,filename,median_filt_tempogram_tsne1,median_filt_tempogram_tsne2
953,CNRSMH_I_1959_006_017_02.wav,28.844946,2.5421362
954,CNRSMH_I_1976_006_033_03.wav,-18.921373,39.476738
955,CNRSMH_I_1971_019_010_04.wav,-18.569782,33.200848
956,CNRSMH_I_1967_016_005_03.wav,40.627213,-29.486935
957,CNRSMH_I_2009_001_019_01.wav,40.07009,24.935339
958,CNRSMH_I_2006_009_001_03.wav,15.41182,4.85844
959,CNRSMH_E_1988_012_026_01.wav,-24.165777,-23.666986
960,CNRSMH_I_1936_007_014_01.wav,57.460133,-27.609125
961,CNRSMH_I_1961_004_001_09.wav,-25.844467,-11.344376
962,CNRSMH_I_1981_023_011_006.wav,-52.2645,-12.181239
963,CNRSMH_I_1984_006_027_04.wav,-10.720697,-48.4078
964,CNRSMH_I_1984_006_027_03.wav,-9.423907,-46.868576
965,CNRSMH_I_2009_001_008_05.wav,44.953117,-14.596604
966,CNRSMH_I_2003_009_009_03.wav,57.21174,-29.40676
967,CNRSMH_I_1974_012_003_01.wav,51.557713,-14.854269
968,CNRSMH_I_1976_006_003_02.wav,9.798925,-0.15324943
969,CNRSMH_I_1984_006_017_50.wav,-38.737934,-6.6193733
970,CNRSMH_E_1957_018_001_001_02.wav,37.860157,-7.163592
971,CNRSMH_I_1971_019_002_16.wav,46.201622,-26.36923
972,CNRSMH_I_1978_011_016_01.wav,-4.4108624,11.422401
973,CNRSMH_I_1976_006_053_02.wav,-20.867682,0.6926425
974,CNRSMH_I_1970_016_008_01.wav,-34.036114,-15.604759
975,CNRSMH_I_1976_006_055_04.wav,-21.7417,2.7284284
976,CNRSMH_I_2009_001_030_07.wav,-21.662878,-3.7263324
977,CNRSMH_I_2013_004_021_04.wav,24.18614,28.8323
978,CNRSMH_E_1946_001_001_028_02.wav,22.98162,57.103195
979,CNRSMH_I_1935_001_010_01.wav,12.697077,-33.39384
980,CNRSMH_I_2003_009_006_01.wav,50.38988,39.68375
981,CNRSMH_I_2012_003_001_49.wav,-2.1222064,14.210615
982,CNRSMH_I_1969_040_001_01.wav,-33.838875,9.887401
983,CNRSMH_I_1984_006_017_12.wav,-42.27179,-14.77442
984,CNRSMH_I_1974_012_005_06.wav,-46.40786,-12.414371
985,CNRSMH_I_1958_015_001_04.wav,50.01756,-29.732271
986,CNRSMH_I_2011_022_001_30.wav,37.9778,43.194767
987,CNRSMH_I_1978_011_034_02.wav,23.261566,-23.243217
988,CNRSMH_I_2011_022_001_19.wav,-11.026697,2.0427127
989,CNRSMH_I_2003_009_028_02.wav,-33.407787,-10.960598
990,CNRSMH_E_1972_012_001_001_10.wav,-48.68793,-22.329548
991,CNRSMH_I_1970_016_004_02.wav,44.034584,10.2667265
992,CNRSMH_I_1963_007_001_09.wav,6.8521767,-17.684454
993,CNRSMH_I_1963_006_001_27.wav,6.1412244,49.268227
994,CNRSMH_I_1976_006_058_03.wav,-20.034988,38.462776
995,CNRSMH_I_1984_006_028_10.wav,-26.450235,-27.633701
996,CNRSMH_I_1970_037_006_01.wav,-46.03534,4.4415617
997,CNRSMH_I_2003_009_005_03.wav,-43.02757,7.9689326
998,CNRSMH_I_1975_001_002_02.wav,57.03403,4.0194
999,CNRSMH_I_2012_003_001_28.wav,51.706432,40.91712
1000,CNRSMH_I_1969_040_016_02.wav,-0.7873103,-14.477959
1001,CNRSMH_I_2003_009_078_01.wav,34.078793,3.7470453
1002,CNRSMH_I_1981_023_005_008.wav,-50.47012,-21.524014
1003,CNRSMH_I_1963_007_001_06.wav,53.08144,6.439487
1004,CNRSMH_I_2009_001_032_12.wav,-16.232243,-26.71421
1005,CNRSMH_I_1981_023_007_003.wav,39.54738,38.663063
1006,CNRSMH_I_1969_040_018_01.wav,59.57175,-0.7281749
1007,CNRSMH_I_1994_002_032_01.wav,18.703936,39.212254
1008,CNRSMH_E_1949_008_002_02.wav,14.730639,-11.945642
1009,CNRSMH_E_1952_002_010_001_02.wav,-0.110532984,-49.099003
1010,CNRSMH_I_2003_009_028_03.wav,-4.3918586,-48.146553
1011,CNRSMH_I_1984_006_010_04.wav,-17.029669,-36.58093
1012,CNRSMH_I_1984_006_026_03.wav,-43.799385,0.2669646
1013,CNRSMH_I_1984_006_008_07.wav,-5.067257,-61.603096
1014,CNRSMH_I_2013_046_012_02.wav,55.48106,-20.562075
1015,CNRSMH_I_1978_011_005_03.wav,25.365881,5.9456983
1016,CNRSMH_I_2009_001_030_04.wav,-12.017137,2.2612987
1017,CNRSMH_I_1981_023_005_005.wav,-8.265033,-15.297912
1018,CNRSMH_I_2009_001_017_03.wav,27.391382,11.737476
1019,CNRSMH_I_1970_036_014_03.wav,-33.19893,20.185043
1020,CNRSMH_I_1984_006_009_07.wav,-8.336222,-61.82981
1021,CNRSMH_E_1946_001_001_001_01.wav,-14.706746,-34.285877
1022,CNRSMH_I_1984_006_018_02.wav,-54.20864,-12.487413
1023,CNRSMH_I_1959_006_015_03.wav,50.182842,-24.839066
1024,CNRSMH_I_2009_001_015_02.wav,-25.871298,0.43907785
1025,CNRSMH_I_1984_006_016_11.wav,-42.484577,-24.147003
1026,CNRSMH_I_1981_023_018_002.wav,48.51572,-10.871987
1027,CNRSMH_I_1978_011_036_04.wav,58.67017,14.439578
1028,CNRSMH_I_2009_001_015_05.wav,29.784641,25.35026
1029,CNRSMH_E_1968_004_006_001_01.wav,-11.73483,-21.460695
1030,CNRSMH_I_1978_011_026_01.wav,42.040054,-8.5189705
1031,CNRSMH_I_1994_002_002_02.wav,-46.183437,-17.63013
1032,CNRSMH_I_1994_002_014_03.wav,30.229465,10.888063
1033,CNRSMH_I_1994_002_003_06.wav,39.064556,-5.7318907
1034,CNRSMH_I_1976_006_056_01.wav,-11.687118,42.4172
1035,CNRSMH_I_1978_011_038_04.wav,-38.488377,27.34925
1036,CNRSMH_I_1994_002_025_01.wav,-23.212482,-9.85972
1037,CNRSMH_I_2003_009_010_01.wav,-26.588966,-4.681508
1038,CNRSMH_I_1976_006_044_01.wav,-39.63378,0.9609509
1039,CNRSMH_I_1984_006_017_41.wav,-53.61552,-22.234503
1040,CNRSMH_I_1978_011_034_03.wav,58.69762,13.429681
1041,CNRSMH_E_1946_001_001_029_01.wav,-13.7384615,-42.48794
1042,CNRSMH_E_1946_001_001_012_01.wav,27.827948,-19.301752
1043,CNRSMH_I_2003_009_035_01.wav,15.340003,56.758537
1044,CNRSMH_I_1976_006_060_05.wav,-13.229304,30.518751
1045,CNRSMH_I_1984_006_026_09.wav,-10.417636,-47.39906
1046,CNRSMH_I_1981_024_006_003.wav,33.250153,-1.8146583
1047,CNRSMH_I_1953_003_001_03.wav,-19.077837,28.48273
1048,CNRSMH_I_2012_003_001_23.wav,10.457205,32.846767
1049,CNRSMH_I_1963_006_001_32.wav,2.9717062,49.735355
1050,CNRSMH_I_2009_001_029_06.wav,-55.41745,-14.140419
1051,CNRSMH_I_1959_006_005_02.wav,-27.843327,-22.163235
1052,CNRSMH_E_2011_002_001_08.wav,49.97169,14.91186
1053,CNRSMH_I_2004_003_001_04.wav,49.37959,-23.772879
1054,CNRSMH_I_1959_006_010_01.wav,-12.112853,41.641537
1055,CNRSMH_I_2004_003_001_05.wav,46.05085,-23.36369
1056,CNRSMH_I_1994_002_026_03.wav,24.117252,26.632612
1057,CNRSMH_I_2009_001_033_02.wav,-36.1675,10.623963
1058,CNRSMH_I_2016_041_010_02.wav,-39.701397,20.035872
1059,CNRSMH_I_1961_004_001_10.wav,-25.770296,38.933086
1060,CNRSMH_I_1963_007_001_15.wav,15.299583,-52.13285
1061,CNRSMH_I_1994_002_036_03.wav,22.886404,25.485811
1062,CNRSMH_I_1986_001_006_03.wav,53.842915,9.366841
1063,CNRSMH_I_1970_036_012_01.wav,-28.012272,28.095894
1064,CNRSMH_I_2013_046_018_02.wav,-54.565838,-19.28364
1065,CNRSMH_I_1975_001_002_06.wav,1.3193979,-17.471556
1066,CNRSMH_I_2017_005_002_05.wav,-18.135075,11.886486
1067,CNRSMH_I_1970_036_029_02.wav,47.761997,16.259186
1068,CNRSMH_I_2013_046_004_03.wav,25.329977,-24.362185
1069,CNRSMH_I_1969_040_016_03.wav,24.248705,15.278335
1070,CNRSMH_I_1978_011_029_01.wav,-24.18614,-25.24512
1071,CNRSMH_I_2003_009_044_01.wav,4.728667,-32.744366
1072,CNRSMH_I_2012_003_001_37.wav,5.687324,10.214114
1073,CNRSMH_I_2017_016_003_04.wav,25.48534,-20.971575
1074,CNRSMH_I_1978_011_023_03.wav,30.548563,1.9558173
1075,CNRSMH_I_2008_030_004_11.wav,11.073491,31.033062
1076,CNRSMH_I_1981_023_020_001.wav,27.56742,5.629248
1077,CNRSMH_I_1981_023_005_010.wav,-44.27725,-23.308882
1078,CNRSMH_I_2009_001_006_05.wav,-26.01451,-46.408157
1079,CNRSMH_I_1971_019_003_05.wav,9.183729,-15.809566
1080,CNRSMH_I_1974_012_005_10.wav,-14.400521,-37.99343
1081,CNRSMH_I_2008_030_004_14.wav,-6.1637034,24.74564
1082,CNRSMH_I_1970_016_005_02.wav,12.788831,22.807905
1083,CNRSMH_I_1976_006_059_03.wav,-7.39227,42.930706
1084,CNRSMH_I_1970_036_016_10.wav,-35.765747,31.015976
1085,CNRSMH_I_2013_046_004_02.wav,24.864637,-15.345013
1086,CNRSMH_I_1978_011_013_04.wav,27.368034,0.13440746
1087,CNRSMH_I_1969_040_004_01.wav,-35.924984,8.323984
1088,CNRSMH_I_1984_006_001_12.wav,-14.932302,-55.001793
1089,CNRSMH_I_2003_009_055_02.wav,-0.16555221,-49.65567
1090,CNRSMH_I_1981_023_022_001.wav,39.983707,-9.518548
1091,CNRSMH_I_2016_041_008_01.wav,-42.879116,22.92862
1092,CNRSMH_I_2002_035_001_08.wav,-22.534704,28.379873
1093,CNRSMH_I_1964_009_001_06.wav,-32.66072,5.968003
1094,CNRSMH_E_1989_013_002_01.wav,10.257179,3.9064307
1095,CNRSMH_E_1946_001_001_010_02.wav,12.2193775,43.698383
1096,CNRSMH_I_1970_036_002_01.wav,-5.5518403,16.636023
1097,CNRSMH_I_1976_006_057_01.wav,-7.539666,-5.345967
1098,CNRSMH_I_1984_006_028_14.wav,-6.668903,-61.075375
1099,CNRSMH_I_1976_006_031_02.wav,-19.682974,39.280205
1100,CNRSMH_I_1967_016_010_11.wav,0.59243673,20.414183
1101,CNRSMH_I_2009_001_007_01.wav,2.3970544,43.091183
1102,CNRSMH_I_1994_002_019_03.wav,30.966333,22.684416
1103,CNRSMH_I_1994_002_024_05.wav,19.597382,49.20277
1104,CNRSMH_I_1967_016_008_01.wav,-23.999279,15.726038
1105,CNRSMH_I_2017_005_002_03.wav,8.098005,-35.292362
1106,CNRSMH_I_1984_006_007_11.wav,-6.751899,-55.84536
1107,CNRSMH_I_1968_010_003_010.wav,-26.911945,-28.68388
1108,CNRSMH_I_2003_009_048_01.wav,23.44608,57.70589
1109,CNRSMH_I_1984_006_016_36.wav,-51.295425,-8.772952
1110,CNRSMH_I_1970_036_012_02.wav,16.638922,59.268913
1111,CNRSMH_I_1974_012_006_07.wav,-26.44083,-19.210583
1112,CNRSMH_I_1967_016_001_05.wav,13.467336,-8.402352
1113,CNRSMH_I_1994_002_001_05.wav,-45.645767,-15.976665
1114,CNRSMH_I_2009_001_010_01.wav,53.969624,-13.842968
1115,CNRSMH_I_2009_001_037_01.wav,-25.89939,6.8345656
1116,CNRSMH_E_1946_001_001_019_02.wav,10.644513,40.69575
1117,CNRSMH_I_1963_006_001_02.wav,-39.906265,8.3796215
1118,CNRSMH_I_1961_002_006_05.wav,-20.47239,-37.4446
1119,CNRSMH_I_2011_022_001_24.wav,-50.358814,1.8323678
1120,CNRSMH_I_1971_019_003_04.wav,-16.17838,-5.6471076
1121,CNRSMH_I_1984_006_010_13.wav,-6.6772294,10.884291
1122,CNRSMH_I_2002_020_001_12.wav,7.6498003,-26.034369
1123,CNRSMH_I_1968_010_013_01.wav,-26.34531,-10.284743
1124,CNRSMH_I_1968_029_001_06.wav,57.40603,-1.9976089
1125,CNRSMH_I_1958_001_001_06.wav,21.842554,56.492012
1126,CNRSMH_I_1984_006_015_15.wav,-41.789635,-16.459658
1127,CNRSMH_I_1984_006_017_48.wav,-52.775974,-21.083565
1128,CNRSMH_I_1981_023_014_004.wav,62.380642,10.623222
1129,CNRSMH_I_1968_029_004_01.wav,-41.225792,28.638092
1130,CNRSMH_I_1984_006_016_52.wav,-47.18315,-5.5388083
1131,CNRSMH_I_1974_012_004_12.wav,15.147033,41.07548
1132,CNRSMH_I_1976_006_021_04.wav,-14.3231535,37.660538
1133,CNRSMH_I_2016_041_011_02.wav,-43.232773,20.822336
1134,CNRSMH_I_1936_007_002_01.wav,24.552141,45.987373
1135,CNRSMH_E_1969_005_004_001_04.wav,-0.99358255,-14.21864
1136,CNRSMH_I_1981_024_006_012.wav,34.096653,20.305075
1137,CNRSMH_I_2002_020_003_11.wav,0.14822218,38.876774
1138,CNRSMH_I_1984_006_017_31.wav,-57.395485,-1.7901238
1139,CNRSMH_I_2009_001_022_05.wav,63.61626,5.178091
1140,CNRSMH_I_1996_005_001_02.wav,-4.244281,36.800602
1141,CNRSMH_I_1997_002_001_12.wav,11.708055,-22.864424
1142,CNRSMH_I_1974_012_007_01.wav,55.178413,-12.306014
1143,CNRSMH_I_1961_004_001_06.wav,-1.2151327,12.381735
1144,CNRSMH_I_2013_004_006_01.wav,21.617136,8.359921
1145,CNRSMH_I_1970_036_018_01.wav,-40.91126,11.788157
1146,CNRSMH_I_1984_006_023_16.wav,-11.854709,-47.493816
1147,CNRSMH_I_1981_009_004_002.wav,-25.19638,8.416682
1148,CNRSMH_I_1971_019_001_15.wav,-12.534354,20.14862
1149,CNRSMH_I_1976_006_067_02.wav,-5.216137,9.860675
1150,CNRSMH_I_2009_001_029_02.wav,-31.089794,-9.456275
1151,CNRSMH_I_1981_009_001_004.wav,53.020996,-25.866995
1152,CNRSMH_I_1976_006_036_03.wav,-12.357823,31.676834
1153,CNRSMH_I_1994_002_033_02.wav,32.102116,38.928528
1154,CNRSMH_I_2016_039_021_07.wav,-32.04751,18.575043
1155,CNRSMH_I_2009_001_029_12.wav,43.49092,13.9392605
1156,CNRSMH_I_1900_001_026.wav,-13.066174,3.5107932
1157,CNRSMH_I_1984_006_009_10.wav,-7.5664306,-61.805614
1158,CNRSMH_I_1976_006_020_04.wav,-28.666756,11.086487
1159,CNRSMH_I_2013_046_011_01.wav,59.836708,-2.0416346
1160,CNRSMH_I_1971_019_008_05.wav,-4.3929396,10.352167
1161,CNRSMH_I_1976_006_055_03.wav,-1.7684287,-5.401489
1162,CNRSMH_I_1994_002_027_05.wav,-1.7393066,-44.17234
1163,CNRSMH_I_2013_004_018_01.wav,30.867378,25.080297
1164,CNRSMH_I_1976_006_063_04.wav,-6.0774727,-16.762045
1165,CNRSMH_I_1959_006_017_01.wav,52.662704,-28.332952
1166,CNRSMH_I_1984_006_001_01.wav,-25.051296,-31.04758
1167,CNRSMH_I_1961_002_001_11.wav,16.819357,60.6646
1168,CNRSMH_I_1971_019_012_05.wav,-2.6021347,-17.016043
1169,CNRSMH_I_1971_001_001_01.wav,-30.253323,22.39855
1170,CNRSMH_I_2009_001_004_02.wav,9.049037,53.382973
1171,CNRSMH_I_2008_030_007_07.wav,-29.23717,-17.697844
1172,CNRSMH_I_1978_011_010_06.wav,-13.590836,8.551244
1173,CNRSMH_I_2011_022_001_51.wav,-54.594173,-13.136599
1174,CNRSMH_I_1970_036_023_02.wav,9.359015,13.438611
1175,CNRSMH_I_2012_003_001_15.wav,-8.231779,8.744674
1176,CNRSMH_I_2016_021_003_010.wav,22.594059,28.273167
1177,CNRSMH_I_1976_006_066_02.wav,-16.226995,38.996136
1178,CNRSMH_I_1984_006_020_06.wav,-32.01247,3.9634478
1179,CNRSMH_I_1976_012_001_02.wav,-9.90706,2.21014
1180,CNRSMH_I_1984_006_026_06.wav,-32.74832,-34.405888
1181,CNRSMH_I_2016_021_003_007.wav,24.984722,-27.494549
1182,CNRSMH_I_1994_002_043_02.wav,19.906038,-5.2389956
1183,CNRSMH_I_1976_006_048_04.wav,-11.490168,-5.6461234
1184,CNRSMH_I_1981_024_008_003.wav,-18.009916,18.769392
1185,CNRSMH_I_1981_024_003_006.wav,-23.402662,3.5699039
1186,CNRSMH_I_1978_011_035_05.wav,21.515507,44.065994
1187,CNRSMH_I_1981_009_005_010.wav,-47.689304,25.141222
1188,CNRSMH_I_1976_006_070_06.wav,-13.479001,26.027845
1189,CNRSMH_I_1963_007_001_11.wav,35.51095,30.578613
1190,CNRSMH_I_1984_006_011_12.wav,13.831424,-20.756113
1191,CNRSMH_I_1963_006_001_11.wav,-20.46365,-3.1466644
1192,CNRSMH_I_2017_005_001_01.wav,5.01283,-6.003885
1193,CNRSMH_I_1981_023_020_002.wav,22.342651,-2.2165506
1194,CNRSMH_I_2009_001_028_01.wav,-15.258249,39.0587
1195,CNRSMH_I_1984_006_025_04.wav,-31.740732,3.0427256
1196,CNRSMH_I_1984_006_005_01.wav,-43.933434,-21.510674
1197,CNRSMH_I_1900_001_320.wav,-9.346292,38.839287
1198,CNRSMH_I_2009_001_002_02.wav,-54.75752,-20.886478
1199,CNRSMH_I_2008_030_002_07.wav,-24.815355,16.991213
1200,CNRSMH_I_1984_006_028_07.wav,-5.7475038,-60.41091
1201,CNRSMH_I_2009_001_021_09.wav,19.297058,-6.5172157
1202,CNRSMH_I_1967_016_010_02.wav,-29.377241,18.57804
1203,CNRSMH_E_1960_006_001_001_02.wav,-22.769619,3.7636733
1204,CNRSMH_I_2003_009_010_03.wav,-48.987724,6.0175414
1205,CNRSMH_I_2016_021_002_015.wav,9.808231,-46.21775
1206,CNRSMH_I_1971_019_008_04.wav,-4.293322,12.345394
1207,CNRSMH_I_1976_006_041_03.wav,-14.249421,-3.934866
1208,CNRSMH_I_2013_004_010_05.wav,22.244528,26.124504
1209,CNRSMH_I_1981_023_012_003.wav,35.343555,-4.9803767
1210,CNRSMH_I_1994_002_028_03.wav,-27.790876,-8.369221
1211,CNRSMH_I_2009_001_023_06.wav,38.594196,25.021852
1212,CNRSMH_I_2009_001_009_05.wav,-21.493351,-39.67088
1213,CNRSMH_I_1981_023_006_005.wav,19.44843,38.916985
1214,CNRSMH_I_2016_039_017_01.wav,-17.555485,9.937608
1215,CNRSMH_I_1984_006_018_09.wav,-48.740654,3.8453348
1216,CNRSMH_I_1984_006_023_15.wav,-19.665834,-39.249542
1217,CNRSMH_I_1978_011_025_09.wav,5.7037597,24.578936
1218,CNRSMH_I_2003_009_027_02.wav,15.776028,56.103527
1219,CNRSMH_I_2009_001_025_06.wav,-35.227947,-6.878837
1220,CNRSMH_I_1963_006_001_18.wav,-30.210373,9.441465
1221,CNRSMH_I_1935_001_012_01.wav,21.943949,18.60698
1222,CNRSMH_I_1970_036_026_02.wav,-35.76761,-0.9461339
1223,CNRSMH_I_2009_001_031_04.wav,-5.528186,16.964622
1224,CNRSMH_I_1970_036_004_01.wav,-15.472277,-9.5706415
1225,CNRSMH_I_1975_001_002_07.wav,-2.0476756,-18.797234
1226,CNRSMH_E_1952_005_008_001_04.wav,-24.467607,-46.681507
1227,CNRSMH_I_2013_004_015_01.wav,51.572704,15.914689
1228,CNRSMH_E_2011_002_001_07.wav,43.101402,-23.26811
1229,CNRSMH_I_1981_023_004_004.wav,-33.62528,17.158422
1230,CNRSMH_I_1963_006_001_28.wav,6.761002,48.899277
1231,CNRSMH_I_1954_009_001_04.wav,-6.0451584,-11.718431
1232,CNRSMH_I_1959_006_007_01.wav,51.338177,32.81731
1233,CNRSMH_I_1978_011_021_03.wav,1.723748,16.190145
1234,CNRSMH_I_1967_016_009_03.wav,35.696716,-3.2197964
1235,CNRSMH_I_1954_008_001_10.wav,26.826227,-33.122135
1236,CNRSMH_I_1953_003_001_01.wav,-14.914259,6.123239
1237,CNRSMH_I_1984_006_013_02.wav,-40.482296,3.7130969
1238,CNRSMH_I_1984_006_016_01.wav,-6.70386,-60.88424
1239,CNRSMH_I_1997_002_001_06.wav,26.432806,-33.954754
1240,CNRSMH_I_2002_035_001_09.wav,-26.274694,12.665078
1241,CNRSMH_I_1964_009_001_01.wav,54.283512,10.001161
1242,CNRSMH_I_1981_023_027_010.wav,-0.74612534,-20.470478
1243,CNRSMH_I_2016_021_004_013.wav,8.663638,-50.548412
1244,CNRSMH_I_1976_006_038_01.wav,-1.6409215,5.0007296
1245,CNRSMH_I_1976_006_012_02.wav,-25.055706,16.30108
1246,CNRSMH_I_1978_011_038_05.wav,-29.705385,16.894274
1247,CNRSMH_I_1984_006_004_03.wav,-8.129216,-57.71136
1248,CNRSMH_I_1976_006_064_04.wav,-30.739319,-2.2565317
1249,CNRSMH_I_2009_001_027_04.wav,8.2457285,41.17841
1250,CNRSMH_E_1969_021_001_001_04.wav,-27.931911,21.99646
1251,CNRSMH_I_1976_006_029_03.wav,-3.4584153,23.654278
1252,CNRSMH_I_1961_002_005_06.wav,20.782915,17.337921
1253,CNRSMH_I_1959_006_012_05.wav,54.20472,-27.235725
1254,CNRSMH_I_1970_036_005_01.wav,-33.085194,18.279053
1255,CNRSMH_I_2017_005_008_04.wav,-16.628971,16.228678
1256,CNRSMH_I_1984_006_007_06.wav,-12.896915,-42.625046
1257,CNRSMH_I_1976_006_008_02.wav,-44.06128,2.5717347
1258,CNRSMH_I_1984_006_003_03.wav,-3.5780144,-56.054253
1259,CNRSMH_I_2008_030_002_03.wav,-14.458916,-13.128149
1260,CNRSMH_I_2003_009_009_04.wav,57.170406,-28.703127
1261,CNRSMH_I_2012_003_001_39.wav,15.343062,29.954643
1262,CNRSMH_I_2002_020_002_10.wav,54.656704,6.4976516
1263,CNRSMH_I_2003_009_076_02.wav,-31.236984,-7.0702724
1264,CNRSMH_I_2003_009_035_02.wav,-25.756626,-29.258226
1265,CNRSMH_I_1994_002_012_05.wav,30.277958,-27.708572
1266,CNRSMH_I_1981_023_023_003.wav,-26.647243,-25.08195
1267,CNRSMH_I_1971_019_012_03.wav,-3.1536963,-16.322536
1268,CNRSMH_I_2003_009_041_01.wav,-53.23962,-14.711474
1269,CNRSMH_I_1970_036_002_05.wav,1.0800284,16.05013
1270,CNRSMH_I_1984_006_003_11.wav,23.231117,27.675888
1271,CNRSMH_I_1984_006_028_08.wav,-4.50685,-56.961678
1272,CNRSMH_I_1981_023_020_005.wav,56.62687,-6.6984954
1273,CNRSMH_I_2008_030_004_18.wav,-40.683918,-13.950165
1274,CNRSMH_I_1984_006_003_15.wav,-19.666718,-51.785275
1275,CNRSMH_I_1963_006_001_12.wav,5.3542323,49.605793
1276,CNRSMH_E_2011_002_002_06.wav,-26.086117,3.1677485
1277,CNRSMH_I_1976_006_007_03.wav,-3.583815,24.680853
1278,CNRSMH_I_1936_007_039_01.wav,5.674374,-11.943689
1279,CNRSMH_I_1984_006_015_10.wav,-35.452957,-38.186905
1280,CNRSMH_I_1994_002_012_03.wav,12.569456,44.469704
1281,CNRSMH_I_2003_009_067_01.wav,64.61299,3.5242505
1282,CNRSMH_I_1984_006_015_07.wav,-51.86367,2.1442926
1283,CNRSMH_I_1984_006_030_01.wav,-39.965584,-33.295208
1284,CNRSMH_I_1959_006_013_02.wav,0.8928061,-15.191867
1285,CNRSMH_I_1970_036_013_05.wav,25.730093,9.982597
1286,CNRSMH_I_1981_024_003_008.wav,-12.751971,-8.701837
1287,CNRSMH_I_1970_036_029_01.wav,49.53608,2.3618395
1288,CNRSMH_I_1978_011_007_01.wav,4.643121,-44.442112
1289,CNRSMH_E_1946_001_001_005_01.wav,18.969913,55.022152
1290,CNRSMH_I_1994_002_039_06.wav,4.9887905,-6.0257864
1291,CNRSMH_I_2017_005_006_06.wav,3.0405328,53.67903
1292,CNRSMH_I_2003_009_055_01.wav,1.2688937,-50.569862
1293,CNRSMH_I_1958_015_001_12.wav,0.509809,14.077846
1294,CNRSMH_I_1976_006_056_02.wav,-14.597571,34.53636
1295,CNRSMH_I_2008_030_007_01.wav,25.25804,18.826769
1296,CNRSMH_I_1967_016_001_07.wav,3.1127932,-50.65365
1297,CNRSMH_I_1976_006_058_04.wav,-2.7993746,-10.045867
1298,CNRSMH_I_1976_006_054_05.wav,-15.907568,42.254723
1299,CNRSMH_I_1974_012_002_01.wav,20.212465,38.041607
1300,CNRSMH_I_1976_006_006_03.wav,10.517987,-1.6309246
1301,CNRSMH_I_1994_002_042_01.wav,33.790302,38.538307
1302,CNRSMH_I_1981_023_006_003.wav,28.7852,-18.677042
1303,CNRSMH_I_1976_006_058_06.wav,-18.652218,35.442307
1304,CNRSMH_I_2017_005_009_03.wav,35.311626,-30.921225
1305,CNRSMH_I_1981_023_008_004.wav,32.73234,-15.651696
1306,CNRSMH_I_2009_001_033_05.wav,41.89384,36.933475
1307,CNRSMH_I_1936_007_040_01.wav,35.681587,-32.62997
1308,CNRSMH_I_2016_021_001_005.wav,40.47289,10.74784
1309,CNRSMH_I_1976_006_031_03.wav,-16.413778,40.774834
1310,CNRSMH_I_1978_011_022_03.wav,3.129087,17.25678
1311,CNRSMH_I_1976_006_055_02.wav,-10.958983,40.770557
1312,CNRSMH_I_2003_009_037_02.wav,12.862558,13.017601
1313,CNRSMH_I_1978_011_026_03.wav,-33.060837,10.854147
1314,CNRSMH_I_1984_006_006_07.wav,-5.5647616,-57.262554
1315,CNRSMH_E_1969_005_004_001_09.wav,-51.488316,6.3105607
1316,CNRSMH_I_1978_011_001_01.wav,8.536877,40.171318
1317,CNRSMH_I_2003_009_025_02.wav,50.99438,4.642465
1318,CNRSMH_I_2002_020_003_10.wav,18.97164,-21.452307
1319,CNRSMH_I_2009_001_026_11.wav,-30.516155,-25.054907
1320,CNRSMH_I_2009_001_024_07.wav,30.099731,-12.490669
1321,CNRSMH_E_1969_021_001_001_02.wav,37.859432,-7.162837
1322,CNRSMH_I_2012_003_001_44.wav,50.807514,25.481483
1323,CNRSMH_I_1970_036_017_01.wav,-19.28174,0.15587175
1324,CNRSMH_I_1970_036_016_03.wav,-21.024906,4.314783
1325,CNRSMH_I_1978_011_011_01.wav,-6.8419456,-33.811356
1326,CNRSMH_I_1935_001_001_03.wav,-10.003677,-51.478153
1327,CNRSMH_I_1978_011_030_01.wav,-8.973879,26.527369
1328,CNRSMH_I_1974_012_008_03.wav,-7.3588634,-36.660748
1329,CNRSMH_I_1994_002_007_01.wav,8.27592,46.87461
1330,CNRSMH_I_2012_003_001_21.wav,7.217389,25.954279
1331,CNRSMH_I_1994_002_005_01.wav,39.748867,-26.554039
1332,CNRSMH_I_1935_001_009_01.wav,-8.306247,-50.863476
1333,CNRSMH_I_1984_006_017_35.wav,-57.041714,-7.339711
1334,CNRSMH_I_1976_006_027_02.wav,0.8284108,26.021267
1335,CNRSMH_I_2013_046_022_01.wav,50.178505,-28.988245
1336,CNRSMH_I_1954_008_001_03.wav,48.249462,17.419779
1337,CNRSMH_I_1981_009_002_008.wav,-13.714791,11.409478
1338,CNRSMH_I_2008_030_003_11.wav,-38.477398,21.8431
1339,CNRSMH_I_1976_006_021_02.wav,-21.747324,24.058619
1340,CNRSMH_I_1970_036_017_04.wav,2.0837772,-43.01095
1341,CNRSMH_I_2003_009_020_01.wav,24.760143,37.914333
1342,CNRSMH_I_1976_006_050_01.wav,-2.0278559,7.665879
1343,CNRSMH_I_2013_046_006_01.wav,34.007694,-37.05231
1344,CNRSMH_I_2009_001_017_06.wav,-32.83422,-13.479552
1345,CNRSMH_I_2012_003_001_24.wav,51.722187,7.0678225
1346,CNRSMH_I_1968_029_002_02.wav,-9.226684,33.889557
1347,CNRSMH_I_1963_006_001_19.wav,2.6042752,49.622665
1348,CNRSMH_I_2008_030_004_16.wav,-5.1166415,39.29668
