,filename,median_tempogram_ratio_tsne1,median_tempogram_ratio_tsne2
930,CNRSMH_I_1970_036_020_01.wav,-27.689121,-49.132908
931,CNRSMH_I_1970_036_022_02.wav,-52.9444,-30.796478
932,CNRSMH_I_1970_036_028_01.wav,-12.85958,30.589455
933,CNRSMH_I_2002_035_001_04.wav,33.1585,3.926632
934,CNRSMH_I_2012_003_001_09.wav,25.43121,47.02118
935,CNRSMH_E_1957_004_001_02.wav,13.514809,44.25981
936,CNRSMH_I_1976_006_046_03.wav,-30.255428,-1.357888
937,CNRSMH_I_1970_036_026_03.wav,54.301052,15.352753
938,CNRSMH_I_1978_011_025_04.wav,44.48531,19.758196
939,CNRSMH_I_2013_004_005_05.wav,13.847065,26.458866
940,CNRSMH_I_2005_002_002_42_02.wav,-50.51519,-35.349228
941,CNRSMH_I_1976_006_045_01.wav,-10.519864,-13.9811945
942,CNRSMH_I_2016_021_003_001.wav,-16.85927,-39.708054
943,CNRSMH_I_2002_020_001_01.wav,-24.089592,30.328922
944,CNRSMH_I_2013_004_006_04.wav,53.232746,3.0751672
945,CNRSMH_I_1976_006_032_02.wav,-9.3777,-0.7368309
946,CNRSMH_I_2009_001_023_08.wav,34.200287,72.47193
947,CNRSMH_I_2009_001_029_13.wav,-19.500116,-50.193363
948,CNRSMH_I_2008_030_001_03.wav,13.071588,36.454605
949,CNRSMH_I_1981_023_001_005.wav,-7.639679,68.84259
950,CNRSMH_I_1976_006_019_02.wav,55.800205,10.437576
951,CNRSMH_I_1978_011_027_05.wav,55.00185,21.805689
952,CNRSMH_E_1975_013_001_01.wav,32.397297,43.950977
953,CNRSMH_I_1959_006_017_02.wav,48.528275,25.413868
954,CNRSMH_I_1976_006_033_03.wav,2.183366,30.44792
955,CNRSMH_I_1971_019_010_04.wav,-6.540807,-27.867048
956,CNRSMH_I_1967_016_005_03.wav,-20.747778,71.37772
957,CNRSMH_I_2009_001_019_01.wav,49.73759,2.4976199
958,CNRSMH_I_2006_009_001_03.wav,12.299994,-13.404478
959,CNRSMH_E_1988_012_026_01.wav,-7.4168835,-41.311245
960,CNRSMH_I_1936_007_014_01.wav,40.65123,29.405474
961,CNRSMH_I_1961_004_001_09.wav,-6.533367,-52.675945
962,CNRSMH_I_1981_023_011_006.wav,-21.704775,-14.114698
963,CNRSMH_I_1984_006_027_04.wav,-54.935013,-33.830746
964,CNRSMH_I_1984_006_027_03.wav,-20.49249,-47.118397
965,CNRSMH_I_2009_001_008_05.wav,6.061183,35.121124
966,CNRSMH_I_2003_009_009_03.wav,-40.470966,4.869298
967,CNRSMH_I_1974_012_003_01.wav,-7.425475,54.360554
968,CNRSMH_I_1976_006_003_02.wav,-6.5507326,-2.971054
969,CNRSMH_I_1984_006_017_50.wav,-9.82539,-51.66837
970,CNRSMH_E_1957_018_001_001_02.wav,74.32059,9.118023
971,CNRSMH_I_1971_019_002_16.wav,31.253496,35.592476
972,CNRSMH_I_1978_011_016_01.wav,-34.681984,-28.316553
973,CNRSMH_I_1976_006_053_02.wav,-24.822527,5.7339096
974,CNRSMH_I_1970_016_008_01.wav,4.362749,-33.34297
975,CNRSMH_I_1976_006_055_04.wav,-26.866777,-3.592928
976,CNRSMH_I_2009_001_030_07.wav,-48.77768,-29.587334
977,CNRSMH_I_2013_004_021_04.wav,33.328266,25.310696
978,CNRSMH_E_1946_001_001_028_02.wav,57.431442,4.2857113
979,CNRSMH_I_1935_001_010_01.wav,-12.952491,-9.955511
980,CNRSMH_I_2003_009_006_01.wav,58.375233,15.923819
981,CNRSMH_I_2012_003_001_49.wav,-1.7950629,3.8244793
982,CNRSMH_I_1969_040_001_01.wav,-3.97166,-17.8108
983,CNRSMH_I_1984_006_017_12.wav,-47.314056,-41.85188
984,CNRSMH_I_1974_012_005_06.wav,12.001549,-27.834322
985,CNRSMH_I_1958_015_001_04.wav,14.490632,42.192993
986,CNRSMH_I_2011_022_001_30.wav,34.011703,73.60151
987,CNRSMH_I_1978_011_034_02.wav,33.45416,26.913345
988,CNRSMH_I_2011_022_001_19.wav,-34.895046,-26.95106
989,CNRSMH_I_2003_009_028_02.wav,33.550117,13.414802
990,CNRSMH_E_1972_012_001_001_10.wav,-20.492453,-20.355665
991,CNRSMH_I_1970_016_004_02.wav,58.338097,0.74228317
992,CNRSMH_I_1963_007_001_09.wav,14.701588,11.0772915
993,CNRSMH_I_1963_006_001_27.wav,41.226288,13.618844
994,CNRSMH_I_1976_006_058_03.wav,-29.877686,-16.684523
995,CNRSMH_I_1984_006_028_10.wav,-37.541252,-41.37239
996,CNRSMH_I_1970_037_006_01.wav,-24.246159,-30.366657
997,CNRSMH_I_2003_009_005_03.wav,-28.554426,-24.606579
998,CNRSMH_I_1975_001_002_02.wav,3.823961,17.074202
999,CNRSMH_I_2012_003_001_28.wav,39.22547,66.8518
1000,CNRSMH_I_1969_040_016_02.wav,22.716625,25.414066
1001,CNRSMH_I_2003_009_078_01.wav,12.779862,53.47225
1002,CNRSMH_I_1981_023_005_008.wav,-29.810368,-55.277836
1003,CNRSMH_I_1963_007_001_06.wav,19.56,18.03894
1004,CNRSMH_I_2009_001_032_12.wav,-14.358101,-31.294636
1005,CNRSMH_I_1981_023_007_003.wav,31.003378,71.485504
1006,CNRSMH_I_1969_040_018_01.wav,57.40875,15.127026
1007,CNRSMH_I_1994_002_032_01.wav,-8.15765,61.836414
1008,CNRSMH_E_1949_008_002_02.wav,-11.952146,49.52283
1009,CNRSMH_E_1952_002_010_001_02.wav,-24.167423,-33.672684
1010,CNRSMH_I_2003_009_028_03.wav,-43.709133,-39.7891
1011,CNRSMH_I_1984_006_010_04.wav,-0.38715655,-32.669773
1012,CNRSMH_I_1984_006_026_03.wav,-9.355204,-42.06402
1013,CNRSMH_I_1984_006_008_07.wav,1.998612,23.75882
1014,CNRSMH_I_2013_046_012_02.wav,65.66227,2.3331015
1015,CNRSMH_I_1978_011_005_03.wav,49.15429,2.9592283
1016,CNRSMH_I_2009_001_030_04.wav,15.9367285,-42.865677
1017,CNRSMH_I_1981_023_005_005.wav,-57.877655,-25.14477
1018,CNRSMH_I_2009_001_017_03.wav,-16.316511,62.954735
1019,CNRSMH_I_1970_036_014_03.wav,-31.184904,-25.646667
1020,CNRSMH_I_1984_006_009_07.wav,2.0516737,24.892443
1021,CNRSMH_E_1946_001_001_001_01.wav,-11.4484625,-32.32361
1022,CNRSMH_I_1984_006_018_02.wav,-1.833614,-46.268116
1023,CNRSMH_I_1959_006_015_03.wav,53.678627,20.935097
1024,CNRSMH_I_2009_001_015_02.wav,-45.40727,-29.7521
1025,CNRSMH_I_1984_006_016_11.wav,-16.001913,-39.160694
1026,CNRSMH_I_1981_023_018_002.wav,4.6955194,49.17456
1027,CNRSMH_I_1978_011_036_04.wav,13.968797,60.92774
1028,CNRSMH_I_2009_001_015_05.wav,2.489046,24.742893
1029,CNRSMH_E_1968_004_006_001_01.wav,16.555412,28.430408
1030,CNRSMH_I_1978_011_026_01.wav,56.783283,3.9062624
1031,CNRSMH_I_1994_002_002_02.wav,-23.40372,-21.874632
1032,CNRSMH_I_1994_002_014_03.wav,-15.861073,70.840614
1033,CNRSMH_I_1994_002_003_06.wav,55.394676,23.375097
1034,CNRSMH_I_1976_006_056_01.wav,-26.980556,4.091699
1035,CNRSMH_I_1978_011_038_04.wav,7.4434853,-58.69851
1036,CNRSMH_I_1994_002_025_01.wav,3.9599864,48.68878
1037,CNRSMH_I_2003_009_010_01.wav,9.656487,-48.244
1038,CNRSMH_I_1976_006_044_01.wav,-3.4423282,-18.362999
1039,CNRSMH_I_1984_006_017_41.wav,-31.219534,-21.505741
1040,CNRSMH_I_1978_011_034_03.wav,34.272064,47.61617
1041,CNRSMH_E_1946_001_001_029_01.wav,-19.099089,-44.12224
1042,CNRSMH_E_1946_001_001_012_01.wav,-15.635251,65.659935
1043,CNRSMH_I_2003_009_035_01.wav,47.358166,-3.7765493
1044,CNRSMH_I_1976_006_060_05.wav,-26.869997,-7.3081946
1045,CNRSMH_I_1984_006_026_09.wav,-46.85142,-30.258806
1046,CNRSMH_I_1981_024_006_003.wav,33.496788,11.938456
1047,CNRSMH_I_1953_003_001_03.wav,-40.056263,-39.351772
1048,CNRSMH_I_2012_003_001_23.wav,-40.439358,4.290432
1049,CNRSMH_I_1963_006_001_32.wav,19.208124,-6.7088532
1050,CNRSMH_I_2009_001_029_06.wav,-56.018444,-29.96038
1051,CNRSMH_I_1959_006_005_02.wav,31.169994,14.128076
1052,CNRSMH_E_2011_002_001_08.wav,59.96432,16.238237
1053,CNRSMH_I_2004_003_001_04.wav,-10.133648,64.54174
1054,CNRSMH_I_1959_006_010_01.wav,14.667714,20.450916
1055,CNRSMH_I_2004_003_001_05.wav,-10.0769,64.4803
1056,CNRSMH_I_1994_002_026_03.wav,16.38132,57.75867
1057,CNRSMH_I_2009_001_033_02.wav,-31.326672,-44.559467
1058,CNRSMH_I_2016_041_010_02.wav,-26.691595,-65.59186
1059,CNRSMH_I_1961_004_001_10.wav,6.5772915,-42.867046
1060,CNRSMH_I_1963_007_001_15.wav,0.04250385,27.650587
1061,CNRSMH_I_1994_002_036_03.wav,-0.55788386,61.27514
1062,CNRSMH_I_1986_001_006_03.wav,-6.1145277,27.703808
1063,CNRSMH_I_1970_036_012_01.wav,2.048736,12.62391
1064,CNRSMH_I_2013_046_018_02.wav,11.817206,-13.902966
1065,CNRSMH_I_1975_001_002_06.wav,-34.448647,-7.447893
1066,CNRSMH_I_2017_005_002_05.wav,-4.3404694,-37.31543
1067,CNRSMH_I_1970_036_029_02.wav,-15.91493,62.723297
1068,CNRSMH_I_2013_046_004_03.wav,17.877863,59.804195
1069,CNRSMH_I_1969_040_016_03.wav,56.58688,15.376126
1070,CNRSMH_I_1978_011_029_01.wav,-18.982285,-63.31027
1071,CNRSMH_I_2003_009_044_01.wav,4.5927625,-17.195843
1072,CNRSMH_I_2012_003_001_37.wav,27.954382,13.725952
1073,CNRSMH_I_2017_016_003_04.wav,15.93188,52.791416
1074,CNRSMH_I_1978_011_023_03.wav,36.392956,36.716183
1075,CNRSMH_I_2008_030_004_11.wav,-9.078269,14.293935
1076,CNRSMH_I_1981_023_020_001.wav,-18.6523,53.2101
1077,CNRSMH_I_1981_023_005_010.wav,-15.842642,-35.729828
1078,CNRSMH_I_2009_001_006_05.wav,-25.750164,-20.30181
1079,CNRSMH_I_1971_019_003_05.wav,-12.054008,-33.3036
1080,CNRSMH_I_1974_012_005_10.wav,-17.558893,-1.6905458
1081,CNRSMH_I_2008_030_004_14.wav,-31.848902,0.941102
1082,CNRSMH_I_1970_016_005_02.wav,-12.006383,32.169353
1083,CNRSMH_I_1976_006_059_03.wav,-10.7944,-8.878161
1084,CNRSMH_I_1970_036_016_10.wav,-46.062363,-40.82261
1085,CNRSMH_I_2013_046_004_02.wav,13.364102,42.459362
1086,CNRSMH_I_1978_011_013_04.wav,67.30626,-4.4372864
1087,CNRSMH_I_1969_040_004_01.wav,-6.724369,-47.859413
1088,CNRSMH_I_1984_006_001_12.wav,-38.666916,-43.888885
1089,CNRSMH_I_2003_009_055_02.wav,-26.807304,-42.54994
1090,CNRSMH_I_1981_023_022_001.wav,67.11096,4.5242023
1091,CNRSMH_I_2016_041_008_01.wav,-22.036163,-69.78333
1092,CNRSMH_I_2002_035_001_08.wav,-4.985167,-74.553505
1093,CNRSMH_I_1964_009_001_06.wav,12.131457,-7.1659966
1094,CNRSMH_E_1989_013_002_01.wav,46.61136,14.115625
1095,CNRSMH_E_1946_001_001_010_02.wav,-10.149745,54.784992
1096,CNRSMH_I_1970_036_002_01.wav,-33.25215,-27.972116
1097,CNRSMH_I_1976_006_057_01.wav,-29.042841,-4.061423
1098,CNRSMH_I_1984_006_028_14.wav,4.3257885,19.431973
1099,CNRSMH_I_1976_006_031_02.wav,-7.5410604,6.0083137
1100,CNRSMH_I_1967_016_010_11.wav,14.886626,5.7575107
1101,CNRSMH_I_2009_001_007_01.wav,-19.429228,58.55943
1102,CNRSMH_I_1994_002_019_03.wav,-2.994285,40.168045
1103,CNRSMH_I_1994_002_024_05.wav,1.3115948,60.899826
1104,CNRSMH_I_1967_016_008_01.wav,-13.402571,-25.33963
1105,CNRSMH_I_2017_005_002_03.wav,-15.534543,34.166233
1106,CNRSMH_I_1984_006_007_11.wav,-17.188028,15.042067
1107,CNRSMH_I_1968_010_003_010.wav,-27.451378,-40.622917
1108,CNRSMH_I_2003_009_048_01.wav,-19.514048,50.66386
1109,CNRSMH_I_1984_006_016_36.wav,-37.591396,-0.8819968
1110,CNRSMH_I_1970_036_012_02.wav,-15.514484,56.0969
1111,CNRSMH_I_1974_012_006_07.wav,22.8371,15.835499
1112,CNRSMH_I_1967_016_001_05.wav,39.458828,15.296031
1113,CNRSMH_I_1994_002_001_05.wav,-19.032616,-32.0514
1114,CNRSMH_I_2009_001_010_01.wav,15.771936,26.086573
1115,CNRSMH_I_2009_001_037_01.wav,-31.043236,-55.469376
1116,CNRSMH_E_1946_001_001_019_02.wav,-14.047854,30.449945
1117,CNRSMH_I_1963_006_001_02.wav,-54.443806,-32.388954
1118,CNRSMH_I_1961_002_006_05.wav,-22.878437,-49.78489
1119,CNRSMH_I_2011_022_001_24.wav,-6.391547,-28.783554
1120,CNRSMH_I_1971_019_003_04.wav,-0.085238986,-71.05987
1121,CNRSMH_I_1984_006_010_13.wav,-41.093292,-9.74055
1122,CNRSMH_I_2002_020_001_12.wav,14.934875,3.854197
1123,CNRSMH_I_1968_010_013_01.wav,0.59662545,-10.188656
1124,CNRSMH_I_1968_029_001_06.wav,37.085377,42.322147
1125,CNRSMH_I_1958_001_001_06.wav,-12.60445,48.55902
1126,CNRSMH_I_1984_006_015_15.wav,3.3086917,-32.560463
1127,CNRSMH_I_1984_006_017_48.wav,-29.551886,-46.389217
1128,CNRSMH_I_1981_023_014_004.wav,15.404176,52.828358
1129,CNRSMH_I_1968_029_004_01.wav,8.793405,-68.66819
1130,CNRSMH_I_1984_006_016_52.wav,-16.573616,-28.697626
1131,CNRSMH_I_1974_012_004_12.wav,-22.709696,72.64083
1132,CNRSMH_I_1976_006_021_04.wav,-14.102389,-17.681105
1133,CNRSMH_I_2016_041_011_02.wav,-26.308949,-66.26501
1134,CNRSMH_I_1936_007_002_01.wav,12.62876,20.955797
1135,CNRSMH_E_1969_005_004_001_04.wav,19.00401,-8.947974
1136,CNRSMH_I_1981_024_006_012.wav,47.338448,14.902983
1137,CNRSMH_I_2002_020_003_11.wav,-10.77841,-18.852478
1138,CNRSMH_I_1984_006_017_31.wav,18.174011,-8.425462
1139,CNRSMH_I_2009_001_022_05.wav,5.6050572,59.182346
1140,CNRSMH_I_1996_005_001_02.wav,18.644684,10.474303
1141,CNRSMH_I_1997_002_001_12.wav,-1.1121576,18.230083
1142,CNRSMH_I_1974_012_007_01.wav,-3.3681972,49.76083
1143,CNRSMH_I_1961_004_001_06.wav,-5.629239,-67.95971
1144,CNRSMH_I_2013_004_006_01.wav,14.411138,27.084751
1145,CNRSMH_I_1970_036_018_01.wav,-37.689945,-10.126117
1146,CNRSMH_I_1984_006_023_16.wav,-46.51265,-37.713036
1147,CNRSMH_I_1981_009_004_002.wav,-5.1019177,-54.07181
1148,CNRSMH_I_1971_019_001_15.wav,-19.756052,18.425493
1149,CNRSMH_I_1976_006_067_02.wav,-27.4004,-5.4966455
1150,CNRSMH_I_2009_001_029_02.wav,-56.87987,-30.447893
1151,CNRSMH_I_1981_009_001_004.wav,34.1732,43.120472
1152,CNRSMH_I_1976_006_036_03.wav,-8.069947,7.3051558
1153,CNRSMH_I_1994_002_033_02.wav,11.920958,45.381298
1154,CNRSMH_I_2016_039_021_07.wav,-27.172398,-64.50284
1155,CNRSMH_I_2009_001_029_12.wav,36.015152,2.3109567
1156,CNRSMH_I_1900_001_026.wav,-23.849764,-47.875237
1157,CNRSMH_I_1984_006_009_10.wav,0.9101581,23.115631
1158,CNRSMH_I_1976_006_020_04.wav,-33.98373,-27.547842
1159,CNRSMH_I_2013_046_011_01.wav,61.77644,19.575169
1160,CNRSMH_I_1971_019_008_05.wav,-19.509712,3.9214888
1161,CNRSMH_I_1976_006_055_03.wav,-16.203148,18.849394
1162,CNRSMH_I_1994_002_027_05.wav,-18.36541,-41.66521
1163,CNRSMH_I_2013_004_018_01.wav,53.86896,0.97944885
1164,CNRSMH_I_1976_006_063_04.wav,-5.4039364,-49.479836
1165,CNRSMH_I_1959_006_017_01.wav,51.065437,17.8409
1166,CNRSMH_I_1984_006_001_01.wav,5.3412285,-39.589737
1167,CNRSMH_I_1961_002_001_11.wav,-23.617765,71.73586
1168,CNRSMH_I_1971_019_012_05.wav,-45.132328,0.6239315
1169,CNRSMH_I_1971_001_001_01.wav,-5.6873837,45.699703
1170,CNRSMH_I_2009_001_004_02.wav,32.059147,62.072647
1171,CNRSMH_I_2008_030_007_07.wav,17.13055,-35.052994
1172,CNRSMH_I_1978_011_010_06.wav,-37.002884,3.1767209
1173,CNRSMH_I_2011_022_001_51.wav,-34.204594,-0.87310207
1174,CNRSMH_I_1970_036_023_02.wav,36.19535,18.620955
1175,CNRSMH_I_2012_003_001_15.wav,1.1950971,58.596718
1176,CNRSMH_I_2016_021_003_010.wav,-4.4863524,29.85315
1177,CNRSMH_I_1976_006_066_02.wav,-27.590508,-3.3226554
1178,CNRSMH_I_1984_006_020_06.wav,-12.052825,-48.484936
1179,CNRSMH_I_1976_012_001_02.wav,17.66942,42.33897
1180,CNRSMH_I_1984_006_026_06.wav,-25.15095,-44.795307
1181,CNRSMH_I_2016_021_003_007.wav,14.976986,59.39257
1182,CNRSMH_I_1994_002_043_02.wav,-2.659077,42.79398
1183,CNRSMH_I_1976_006_048_04.wav,-30.66114,-25.755756
1184,CNRSMH_I_1981_024_008_003.wav,6.0711775,-55.891754
1185,CNRSMH_I_1981_024_003_006.wav,-3.197316,-73.42253
1186,CNRSMH_I_1978_011_035_05.wav,17.225065,41.113224
1187,CNRSMH_I_1981_009_005_010.wav,10.322975,-50.78451
1188,CNRSMH_I_1976_006_070_06.wav,-22.503296,7.0101924
1189,CNRSMH_I_1963_007_001_11.wav,30.649647,71.67539
1190,CNRSMH_I_1984_006_011_12.wav,12.626895,21.811167
1191,CNRSMH_I_1963_006_001_11.wav,-52.828026,-38.898865
1192,CNRSMH_I_2017_005_001_01.wav,12.212835,11.138675
1193,CNRSMH_I_1981_023_020_002.wav,-11.790714,21.180145
1194,CNRSMH_I_2009_001_028_01.wav,6.811013,-33.150303
1195,CNRSMH_I_1984_006_025_04.wav,-28.089346,-27.93592
1196,CNRSMH_I_1984_006_005_01.wav,-21.889412,-46.724766
1197,CNRSMH_I_1900_001_320.wav,-7.170065,5.757807
1198,CNRSMH_I_2009_001_002_02.wav,5.614532,-46.81502
1199,CNRSMH_I_2008_030_002_07.wav,4.918115,-68.6813
1200,CNRSMH_I_1984_006_028_07.wav,-4.559286,15.832895
1201,CNRSMH_I_2009_001_021_09.wav,-14.552299,45.968967
1202,CNRSMH_I_1967_016_010_02.wav,-25.494427,-56.489925
1203,CNRSMH_E_1960_006_001_001_02.wav,-32.460648,-25.172728
1204,CNRSMH_I_2003_009_010_03.wav,-12.688351,-50.956726
1205,CNRSMH_I_2016_021_002_015.wav,-12.655851,33.331207
1206,CNRSMH_I_1971_019_008_04.wav,10.816226,-6.153152
1207,CNRSMH_I_1976_006_041_03.wav,-3.291965,-10.433298
1208,CNRSMH_I_2013_004_010_05.wav,-0.8199637,49.292377
1209,CNRSMH_I_1981_023_012_003.wav,70.02155,15.621762
1210,CNRSMH_I_1994_002_028_03.wav,7.3724318,-61.992245
1211,CNRSMH_I_2009_001_023_06.wav,61.744286,-2.894425
1212,CNRSMH_I_2009_001_009_05.wav,-6.181979,-73.27638
1213,CNRSMH_I_1981_023_006_005.wav,-4.4026527,63.51817
1214,CNRSMH_I_2016_039_017_01.wav,-2.6433187,-1.908692
1215,CNRSMH_I_1984_006_018_09.wav,-21.527609,-40.205296
1216,CNRSMH_I_1984_006_023_15.wav,-2.2330842,-20.553452
1217,CNRSMH_I_1978_011_025_09.wav,25.639137,25.96527
1218,CNRSMH_I_2003_009_027_02.wav,65.127335,8.67631
1219,CNRSMH_I_2009_001_025_06.wav,-6.5997486,-66.321846
1220,CNRSMH_I_1963_006_001_18.wav,-25.483454,-37.11427
1221,CNRSMH_I_1935_001_012_01.wav,-37.224236,-41.492077
1222,CNRSMH_I_1970_036_026_02.wav,-12.660371,10.188988
1223,CNRSMH_I_2009_001_031_04.wav,-10.508105,-29.250399
1224,CNRSMH_I_1970_036_004_01.wav,9.168132,-4.1004024
1225,CNRSMH_I_1975_001_002_07.wav,19.62936,-11.987312
1226,CNRSMH_E_1952_005_008_001_04.wav,-7.173055,-43.335285
1227,CNRSMH_I_2013_004_015_01.wav,56.6405,10.820711
1228,CNRSMH_E_2011_002_001_07.wav,15.835439,35.427116
1229,CNRSMH_I_1981_023_004_004.wav,12.446345,-42.31498
1230,CNRSMH_I_1963_006_001_28.wav,61.809956,22.554485
1231,CNRSMH_I_1954_009_001_04.wav,6.8500867,-56.993492
1232,CNRSMH_I_1959_006_007_01.wav,39.81487,19.064661
1233,CNRSMH_I_1978_011_021_03.wav,32.758347,11.204057
1234,CNRSMH_I_1967_016_009_03.wav,70.29464,13.309418
1235,CNRSMH_I_1954_008_001_10.wav,40.256805,19.501307
1236,CNRSMH_I_1953_003_001_01.wav,-36.89401,-10.33654
1237,CNRSMH_I_1984_006_013_02.wav,-48.766273,-28.598278
1238,CNRSMH_I_1984_006_016_01.wav,-2.6642785,16.766354
1239,CNRSMH_I_1997_002_001_06.wav,40.94457,32.32227
1240,CNRSMH_I_2002_035_001_09.wav,10.011087,-32.856472
1241,CNRSMH_I_1964_009_001_01.wav,5.139351,28.908993
1242,CNRSMH_I_1981_023_027_010.wav,-0.042130895,25.725489
1243,CNRSMH_I_2016_021_004_013.wav,33.387905,14.226615
1244,CNRSMH_I_1976_006_038_01.wav,-6.0276756,24.423344
1245,CNRSMH_I_1976_006_012_02.wav,-10.51125,-13.720024
1246,CNRSMH_I_1978_011_038_05.wav,-22.905748,-66.490654
1247,CNRSMH_I_1984_006_004_03.wav,-18.506453,15.121673
1248,CNRSMH_I_1976_006_064_04.wav,-26.693256,-3.2102053
1249,CNRSMH_I_2009_001_027_04.wav,-13.062584,4.436204
1250,CNRSMH_E_1969_021_001_001_04.wav,-32.730495,-54.18088
1251,CNRSMH_I_1976_006_029_03.wav,17.853636,10.526754
1252,CNRSMH_I_1961_002_005_06.wav,-19.52615,21.424799
1253,CNRSMH_I_1959_006_012_05.wav,21.703886,44.09206
1254,CNRSMH_I_1970_036_005_01.wav,-2.1242745,-1.028929
1255,CNRSMH_I_2017_005_008_04.wav,-11.960318,-71.989426
1256,CNRSMH_I_1984_006_007_06.wav,-30.600811,-32.983223
1257,CNRSMH_I_1976_006_008_02.wav,-9.5055895,-15.9841795
1258,CNRSMH_I_1984_006_003_03.wav,-21.161203,-33.238846
1259,CNRSMH_I_2008_030_002_03.wav,0.70432925,32.791397
1260,CNRSMH_I_2003_009_009_04.wav,-39.102886,5.800281
1261,CNRSMH_I_2012_003_001_39.wav,-21.024242,27.773197
1262,CNRSMH_I_2002_020_002_10.wav,-24.437235,34.542233
1263,CNRSMH_I_2003_009_076_02.wav,-55.739647,-28.045134
1264,CNRSMH_I_2003_009_035_02.wav,-10.7519045,-66.14688
1265,CNRSMH_I_1994_002_012_05.wav,-12.770701,34.950687
1266,CNRSMH_I_1981_023_023_003.wav,8.907657,-69.90146
1267,CNRSMH_I_1971_019_012_03.wav,-42.84933,2.1049185
1268,CNRSMH_I_2003_009_041_01.wav,-7.4808693,-70.495705
1269,CNRSMH_I_1970_036_002_05.wav,-34.468464,-16.849758
1270,CNRSMH_I_1984_006_003_11.wav,16.883253,56.63658
1271,CNRSMH_I_1984_006_028_08.wav,-3.214033,15.589044
1272,CNRSMH_I_1981_023_020_005.wav,73.93381,8.374155
1273,CNRSMH_I_2008_030_004_18.wav,-9.818164,32.642746
1274,CNRSMH_I_1984_006_003_15.wav,-41.62761,-26.007874
1275,CNRSMH_I_1963_006_001_12.wav,18.743227,-3.560683
1276,CNRSMH_E_2011_002_002_06.wav,3.4156232,-46.33726
1277,CNRSMH_I_1976_006_007_03.wav,3.7762973,7.555714
1278,CNRSMH_I_1936_007_039_01.wav,-4.767859,33.702442
1279,CNRSMH_I_1984_006_015_10.wav,-31.143354,10.641624
1280,CNRSMH_I_1994_002_012_03.wav,-17.167997,69.37539
1281,CNRSMH_I_2003_009_067_01.wav,13.914015,60.949535
1282,CNRSMH_I_1984_006_015_07.wav,-11.247256,-27.911835
1283,CNRSMH_I_1984_006_030_01.wav,-1.6743878,-45.39221
1284,CNRSMH_I_1959_006_013_02.wav,15.5657425,21.13283
1285,CNRSMH_I_1970_036_013_05.wav,-15.101826,46.83057
1286,CNRSMH_I_1981_024_003_008.wav,-11.345372,-75.01294
1287,CNRSMH_I_1970_036_029_01.wav,70.67637,12.77985
1288,CNRSMH_I_1978_011_007_01.wav,12.315681,34.13268
1289,CNRSMH_E_1946_001_001_005_01.wav,12.337136,30.032953
1290,CNRSMH_I_1994_002_039_06.wav,-2.7653868,4.8230195
1291,CNRSMH_I_2017_005_006_06.wav,-23.480043,33.387295
1292,CNRSMH_I_2003_009_055_01.wav,-14.927649,-56.248306
1293,CNRSMH_I_1958_015_001_12.wav,-33.735985,-56.26138
1294,CNRSMH_I_1976_006_056_02.wav,-11.521908,14.525274
1295,CNRSMH_I_2008_030_007_01.wav,-4.586211,21.078192
1296,CNRSMH_I_1967_016_001_07.wav,3.9678144,20.022459
1297,CNRSMH_I_1976_006_058_04.wav,-21.959309,7.220233
1298,CNRSMH_I_1976_006_054_05.wav,-30.251446,-10.77489
1299,CNRSMH_I_1974_012_002_01.wav,7.308159,45.64026
1300,CNRSMH_I_1976_006_006_03.wav,8.122686,-0.9436785
1301,CNRSMH_I_1994_002_042_01.wav,62.030876,4.2927194
1302,CNRSMH_I_1981_023_006_003.wav,-16.724173,70.922516
1303,CNRSMH_I_1976_006_058_06.wav,-26.857485,-5.0759516
1304,CNRSMH_I_2017_005_009_03.wav,-5.696913,47.214005
1305,CNRSMH_I_1981_023_008_004.wav,-16.738169,71.43308
1306,CNRSMH_I_2009_001_033_05.wav,-0.24557242,65.696655
1307,CNRSMH_I_1936_007_040_01.wav,32.92369,13.55251
1308,CNRSMH_I_2016_021_001_005.wav,36.573788,2.879025
1309,CNRSMH_I_1976_006_031_03.wav,-25.96825,5.785736
1310,CNRSMH_I_1978_011_022_03.wav,40.280384,14.600283
1311,CNRSMH_I_1976_006_055_02.wav,-21.785467,-9.129125
1312,CNRSMH_I_2003_009_037_02.wav,18.879726,-14.210932
1313,CNRSMH_I_1978_011_026_03.wav,34.8709,25.674814
1314,CNRSMH_I_1984_006_006_07.wav,-15.583988,12.088808
1315,CNRSMH_E_1969_005_004_001_09.wav,-36.368694,-10.413414
1316,CNRSMH_I_1978_011_001_01.wav,17.478954,3.299456
1317,CNRSMH_I_2003_009_025_02.wav,35.74023,5.4016953
1318,CNRSMH_I_2002_020_003_10.wav,-5.860281,44.171276
1319,CNRSMH_I_2009_001_026_11.wav,-26.543247,-44.037304
1320,CNRSMH_I_2009_001_024_07.wav,-9.7814045,33.577988
1321,CNRSMH_E_1969_021_001_001_02.wav,74.331795,9.120999
1322,CNRSMH_I_2012_003_001_44.wav,11.678277,35.444603
1323,CNRSMH_I_1970_036_017_01.wav,-6.1500993,-11.868303
1324,CNRSMH_I_1970_036_016_03.wav,7.2608943,-41.56118
1325,CNRSMH_I_1978_011_011_01.wav,-21.266602,6.253709
