,filename,mean_power_spec_tsne1,mean_power_spec_tsne2
985,CNRSMH_I_1958_015_001_04.wav,34.778847,-55.29313
986,CNRSMH_I_2011_022_001_30.wav,21.141733,-7.9934893
987,CNRSMH_I_1978_011_034_02.wav,-9.456977,-21.104856
988,CNRSMH_I_2011_022_001_19.wav,-9.968621,-45.241573
989,CNRSMH_I_2003_009_028_02.wav,-24.983902,65.650734
990,CNRSMH_E_1972_012_001_001_10.wav,15.645874,49.234306
991,CNRSMH_I_1970_016_004_02.wav,26.568993,-49.074383
992,CNRSMH_I_1963_007_001_09.wav,-50.789898,25.536907
993,CNRSMH_I_1963_006_001_27.wav,-69.52029,-14.7077465
994,CNRSMH_I_1976_006_058_03.wav,16.57172,24.899235
995,CNRSMH_I_1984_006_028_10.wav,-26.734898,20.614801
996,CNRSMH_I_1970_037_006_01.wav,-35.933846,49.04458
997,CNRSMH_I_2003_009_005_03.wav,-7.492736,-56.62121
998,CNRSMH_I_1975_001_002_02.wav,-28.077799,5.097665
999,CNRSMH_I_2012_003_001_28.wav,-16.889584,49.519585
1000,CNRSMH_I_1969_040_016_02.wav,14.187039,57.140865
1001,CNRSMH_I_2003_009_078_01.wav,-60.335083,-6.7606363
1002,CNRSMH_I_1981_023_005_008.wav,15.965807,-2.3033862
1003,CNRSMH_I_1963_007_001_06.wav,-27.309786,-36.021862
1004,CNRSMH_I_2009_001_032_12.wav,6.076038,2.4416833
1005,CNRSMH_I_1981_023_007_003.wav,20.998629,-43.47637
1006,CNRSMH_I_1969_040_018_01.wav,12.040461,51.91719
1007,CNRSMH_I_1994_002_032_01.wav,48.349236,0.3003492
1008,CNRSMH_E_1949_008_002_02.wav,-39.20593,-27.27631
1009,CNRSMH_E_1952_002_010_001_02.wav,-20.851847,-13.446234
1010,CNRSMH_I_2003_009_028_03.wav,27.209435,43.079777
1011,CNRSMH_I_1984_006_010_04.wav,-20.145502,-0.70994925
1012,CNRSMH_I_1984_006_026_03.wav,-14.754557,-6.1799393
1013,CNRSMH_I_1984_006_008_07.wav,5.005824,-8.844283
1014,CNRSMH_I_2013_046_012_02.wav,63.99614,2.429346
1015,CNRSMH_I_1978_011_005_03.wav,-60.90598,14.383284
1016,CNRSMH_I_2009_001_030_04.wav,-0.6321921,-38.648838
1017,CNRSMH_I_1981_023_005_005.wav,14.241028,2.0029292
1018,CNRSMH_I_2009_001_017_03.wav,21.862976,-52.014244
1019,CNRSMH_I_1970_036_014_03.wav,-13.3167,39.687183
1020,CNRSMH_I_1984_006_009_07.wav,-44.49871,19.479654
1021,CNRSMH_E_1946_001_001_001_01.wav,-35.263885,-45.623974
1022,CNRSMH_I_1984_006_018_02.wav,-23.966755,14.054821
1023,CNRSMH_I_1959_006_015_03.wav,62.298244,-6.736262
1024,CNRSMH_I_2009_001_015_02.wav,27.281874,-16.702587
1025,CNRSMH_I_1984_006_016_11.wav,23.016607,-41.650593
1026,CNRSMH_I_1981_023_018_002.wav,47.39366,14.783224
1027,CNRSMH_I_1978_011_036_04.wav,0.4259419,-2.2066636
1028,CNRSMH_I_2009_001_015_05.wav,-4.218407,-54.806232
1029,CNRSMH_E_1968_004_006_001_01.wav,21.749926,51.17847
1030,CNRSMH_I_1978_011_026_01.wav,-48.80346,-34.26008
1031,CNRSMH_I_1994_002_002_02.wav,-2.30165,27.02082
1032,CNRSMH_I_1994_002_014_03.wav,33.597115,-10.902133
1033,CNRSMH_I_1994_002_003_06.wav,-5.1259923,51.708626
1034,CNRSMH_I_1976_006_056_01.wav,23.971907,21.696836
1035,CNRSMH_I_1978_011_038_04.wav,-7.607585,34.3307
1036,CNRSMH_I_1994_002_025_01.wav,33.277084,-37.285202
1037,CNRSMH_I_2003_009_010_01.wav,37.67242,25.275953
1038,CNRSMH_I_1976_006_044_01.wav,8.892651,24.61444
1039,CNRSMH_I_1984_006_017_41.wav,-22.342155,-0.9362807
1040,CNRSMH_I_1978_011_034_03.wav,48.14218,-13.153931
1041,CNRSMH_E_1946_001_001_029_01.wav,-48.843704,12.202713
1042,CNRSMH_E_1946_001_001_012_01.wav,-27.87505,47.32934
1043,CNRSMH_I_2003_009_035_01.wav,-49.031116,26.69966
1044,CNRSMH_I_1976_006_060_05.wav,18.761026,20.909187
1045,CNRSMH_I_1984_006_026_09.wav,-28.329948,15.639367
1046,CNRSMH_I_1981_024_006_003.wav,-37.220364,30.886982
1047,CNRSMH_I_1953_003_001_03.wav,3.4339786,38.68135
1048,CNRSMH_I_2012_003_001_23.wav,-43.89357,0.097417876
1049,CNRSMH_I_1963_006_001_32.wav,-53.21958,7.668045
1050,CNRSMH_I_2009_001_029_06.wav,-30.129286,-20.40601
1051,CNRSMH_I_1959_006_005_02.wav,-45.620846,32.17375
1052,CNRSMH_E_2011_002_001_08.wav,10.542676,1.7299336
1053,CNRSMH_I_2004_003_001_04.wav,64.91456,7.940337
1054,CNRSMH_I_1959_006_010_01.wav,49.588882,7.4113555
1055,CNRSMH_I_2004_003_001_05.wav,62.85502,7.425673
1056,CNRSMH_I_1994_002_026_03.wav,4.6064763,47.48361
1057,CNRSMH_I_2009_001_033_02.wav,-14.583513,-23.13844
1058,CNRSMH_I_2016_041_010_02.wav,6.734056,-54.45476
1059,CNRSMH_I_1961_004_001_10.wav,-43.62116,-2.3162763
1060,CNRSMH_I_1963_007_001_15.wav,-28.259928,-45.49032
1061,CNRSMH_I_1994_002_036_03.wav,18.924671,-46.554165
1062,CNRSMH_I_1986_001_006_03.wav,46.73648,-14.892926
1063,CNRSMH_I_1970_036_012_01.wav,0.53123176,-9.362111
1064,CNRSMH_I_2013_046_018_02.wav,-27.499523,-5.2320824
1065,CNRSMH_I_1975_001_002_06.wav,-51.03059,-28.815483
1066,CNRSMH_I_2017_005_002_05.wav,-37.26287,54.92727
1067,CNRSMH_I_1970_036_029_02.wav,2.542295,-22.41208
1068,CNRSMH_I_2013_046_004_03.wav,-33.69146,45.753033
1069,CNRSMH_I_1969_040_016_03.wav,13.832782,57.40325
1070,CNRSMH_I_1978_011_029_01.wav,-36.68612,-15.206657
1071,CNRSMH_I_2003_009_044_01.wav,33.733063,-52.026463
1072,CNRSMH_I_2012_003_001_37.wav,-14.548988,49.815193
1073,CNRSMH_I_2017_016_003_04.wav,57.11817,19.773497
1074,CNRSMH_I_1978_011_023_03.wav,66.880394,11.028187
1075,CNRSMH_I_2008_030_004_11.wav,-38.052814,6.520051
1076,CNRSMH_I_1981_023_020_001.wav,53.900074,24.549326
1077,CNRSMH_I_1981_023_005_010.wav,18.788532,38.442406
1078,CNRSMH_I_2009_001_006_05.wav,51.64929,4.975032
1079,CNRSMH_I_1971_019_003_05.wav,-48.824383,40.914127
1080,CNRSMH_I_1974_012_005_10.wav,-8.6888275,-31.661068
1081,CNRSMH_I_2008_030_004_14.wav,-23.682539,6.609679
1082,CNRSMH_I_1970_016_005_02.wav,-27.446074,6.7360253
1083,CNRSMH_I_1976_006_059_03.wav,-1.9851116,4.2927003
1084,CNRSMH_I_1970_036_016_10.wav,-56.98612,-0.43213823
1085,CNRSMH_I_2013_046_004_02.wav,-33.889957,45.584827
1086,CNRSMH_I_1978_011_013_04.wav,-19.001396,35.878777
1087,CNRSMH_I_1969_040_004_01.wav,7.6092153,49.45156
1088,CNRSMH_I_1984_006_001_12.wav,-38.831635,33.005596
1089,CNRSMH_I_2003_009_055_02.wav,38.294117,-42.942036
1090,CNRSMH_I_1981_023_022_001.wav,53.976364,15.098199
1091,CNRSMH_I_2016_041_008_01.wav,6.5982075,-55.47614
1092,CNRSMH_I_2002_035_001_08.wav,5.635173,-66.72968
1093,CNRSMH_I_1964_009_001_06.wav,56.4364,-4.267466
1094,CNRSMH_E_1989_013_002_01.wav,-12.454469,49.37248
1095,CNRSMH_E_1946_001_001_010_02.wav,-44.020855,36.319077
1096,CNRSMH_I_1970_036_002_01.wav,-17.519894,6.267871
1097,CNRSMH_I_1976_006_057_01.wav,11.5529995,23.228926
1098,CNRSMH_I_1984_006_028_14.wav,-5.072159,-39.35514
1099,CNRSMH_I_1976_006_031_02.wav,31.651278,-2.8990905
1100,CNRSMH_I_1967_016_010_11.wav,-43.926563,15.310095
1101,CNRSMH_I_2009_001_007_01.wav,1.7975522,-68.57341
1102,CNRSMH_I_1994_002_019_03.wav,-39.661232,-17.347982
1103,CNRSMH_I_1994_002_024_05.wav,26.486942,-41.745804
1104,CNRSMH_I_1967_016_008_01.wav,-9.429669,7.7492185
1105,CNRSMH_I_2017_005_002_03.wav,-3.223332,38.70905
1106,CNRSMH_I_1984_006_007_11.wav,-28.358524,44.041874
1107,CNRSMH_I_1968_010_003_010.wav,-27.643087,-50.400867
1108,CNRSMH_I_2003_009_048_01.wav,67.60141,14.12378
1109,CNRSMH_I_1984_006_016_36.wav,-19.708532,-29.453787
1110,CNRSMH_I_1970_036_012_02.wav,0.5375427,-9.365627
1111,CNRSMH_I_1974_012_006_07.wav,65.915375,5.159422
1112,CNRSMH_I_1967_016_001_05.wav,-26.1485,47.24442
1113,CNRSMH_I_1994_002_001_05.wav,-16.248062,23.980543
1114,CNRSMH_I_2009_001_010_01.wav,47.6512,-3.6422503
1115,CNRSMH_I_2009_001_037_01.wav,7.8561215,48.201733
1116,CNRSMH_E_1946_001_001_019_02.wav,-48.13296,37.25284
1117,CNRSMH_I_1963_006_001_02.wav,-67.01529,-13.14867
1118,CNRSMH_I_1961_002_006_05.wav,17.737234,-6.268145
1119,CNRSMH_I_2011_022_001_24.wav,-63.082798,0.7217126
1120,CNRSMH_I_1971_019_003_04.wav,-56.229805,-9.421238
1121,CNRSMH_I_1984_006_010_13.wav,-45.364143,12.832002
1122,CNRSMH_I_2002_020_001_12.wav,-53.17235,-29.065681
1123,CNRSMH_I_1968_010_013_01.wav,-4.277748,-10.098101
1124,CNRSMH_I_1968_029_001_06.wav,65.177795,-13.053169
1125,CNRSMH_I_1958_001_001_06.wav,-30.032585,-24.25531
1126,CNRSMH_I_1984_006_015_15.wav,24.733198,-43.74909
1127,CNRSMH_I_1984_006_017_48.wav,-25.031237,9.721123
1128,CNRSMH_I_1981_023_014_004.wav,51.13154,23.464895
1129,CNRSMH_I_1968_029_004_01.wav,-1.9748029,21.583033
1130,CNRSMH_I_1984_006_016_52.wav,-16.573912,-27.136333
1131,CNRSMH_I_1974_012_004_12.wav,45.007053,-28.634024
1132,CNRSMH_I_1976_006_021_04.wav,2.5051823,11.931634
1133,CNRSMH_I_2016_041_011_02.wav,6.831427,-53.230946
1134,CNRSMH_I_1936_007_002_01.wav,2.0331585,-30.285278
1135,CNRSMH_E_1969_005_004_001_04.wav,-14.406382,36.629524
1136,CNRSMH_I_1981_024_006_012.wav,40.532356,-9.989814
1137,CNRSMH_I_2002_020_003_11.wav,-11.942702,-63.54148
1138,CNRSMH_I_1984_006_017_31.wav,-10.63505,-28.314976
1139,CNRSMH_I_2009_001_022_05.wav,33.08232,-30.451092
1140,CNRSMH_I_1996_005_001_02.wav,-38.671154,-41.668594
1141,CNRSMH_I_1997_002_001_12.wav,57.77175,-28.057825
1142,CNRSMH_I_1974_012_007_01.wav,70.291084,1.8095734
1143,CNRSMH_I_1961_004_001_06.wav,-51.485023,-4.329932
1144,CNRSMH_I_2013_004_006_01.wav,6.2753277,-19.970587
1145,CNRSMH_I_1970_036_018_01.wav,-30.70098,50.37378
1146,CNRSMH_I_1984_006_023_16.wav,-7.6475267,25.175243
1147,CNRSMH_I_1981_009_004_002.wav,10.8445835,29.412128
1148,CNRSMH_I_1971_019_001_15.wav,-46.99757,-11.743302
1149,CNRSMH_I_1976_006_067_02.wav,0.7948999,21.468147
1150,CNRSMH_I_2009_001_029_02.wav,-23.98075,23.747166
1151,CNRSMH_I_1981_009_001_004.wav,60.522453,-22.677124
1152,CNRSMH_I_1976_006_036_03.wav,20.012087,9.92875
1153,CNRSMH_I_1994_002_033_02.wav,34.336914,-30.07874
1154,CNRSMH_I_2016_039_021_07.wav,-23.591805,-58.160698
1155,CNRSMH_I_2009_001_029_12.wav,13.68601,-64.36921
1156,CNRSMH_I_1900_001_026.wav,-6.0698195,57.780876
1157,CNRSMH_I_1984_006_009_10.wav,-19.138334,-27.626104
1158,CNRSMH_I_1976_006_020_04.wav,5.7056293,11.357967
1159,CNRSMH_I_2013_046_011_01.wav,53.184372,7.5168695
1160,CNRSMH_I_1971_019_008_05.wav,-21.150887,-51.01707
1161,CNRSMH_I_1976_006_055_03.wav,19.16348,24.22351
1162,CNRSMH_I_1994_002_027_05.wav,-11.010861,-17.19569
1163,CNRSMH_I_2013_004_018_01.wav,26.274696,-24.011585
1164,CNRSMH_I_1976_006_063_04.wav,8.4498415,19.675182
1165,CNRSMH_I_1959_006_017_01.wav,61.182,-7.681212
1166,CNRSMH_I_1984_006_001_01.wav,-2.446368,-59.20205
1167,CNRSMH_I_1961_002_001_11.wav,-3.9808028,43.55289
1168,CNRSMH_I_1971_019_012_05.wav,45.59857,-34.00355
1169,CNRSMH_I_1971_001_001_01.wav,-11.692292,23.166191
1170,CNRSMH_I_2009_001_004_02.wav,65.74888,-8.183748
1171,CNRSMH_I_2008_030_007_07.wav,-40.313477,44.177956
1172,CNRSMH_I_1978_011_010_06.wav,-19.87572,11.205616
1173,CNRSMH_I_2011_022_001_51.wav,17.202333,4.2573156
1174,CNRSMH_I_1970_036_023_02.wav,-32.844345,-6.0413065
1175,CNRSMH_I_2012_003_001_15.wav,41.91579,-8.80157
1176,CNRSMH_I_2016_021_003_010.wav,17.038832,44.08289
1177,CNRSMH_I_1976_006_066_02.wav,4.7062654,24.628456
1178,CNRSMH_I_1984_006_020_06.wav,-4.5857015,-5.6500616
1179,CNRSMH_I_1976_012_001_02.wav,32.123085,-34.59993
1180,CNRSMH_I_1984_006_026_06.wav,-28.623457,17.704533
1181,CNRSMH_I_2016_021_003_007.wav,4.2951045,48.78092
1182,CNRSMH_I_1994_002_043_02.wav,31.987719,2.0826294
1183,CNRSMH_I_1976_006_048_04.wav,21.106047,16.978115
1184,CNRSMH_I_1981_024_008_003.wav,-21.548748,-52.354225
1185,CNRSMH_I_1981_024_003_006.wav,-22.031534,29.457685
1186,CNRSMH_I_1978_011_035_05.wav,-9.5216675,69.13991
1187,CNRSMH_I_1981_009_005_010.wav,-39.34186,42.4121
1188,CNRSMH_I_1976_006_070_06.wav,7.522923,19.9863
1189,CNRSMH_I_1963_007_001_11.wav,-23.67313,-53.31076
1190,CNRSMH_I_1984_006_011_12.wav,48.273094,27.965967
1191,CNRSMH_I_1963_006_001_11.wav,-68.84015,1.1699833
1192,CNRSMH_I_2017_005_001_01.wav,-52.671917,-13.484095
1193,CNRSMH_I_1981_023_020_002.wav,59.051563,23.643637
1194,CNRSMH_I_2009_001_028_01.wav,-31.41581,9.278048
1195,CNRSMH_I_1984_006_025_04.wav,-22.5048,4.5258904
1196,CNRSMH_I_1984_006_005_01.wav,11.82626,-23.687365
1197,CNRSMH_I_1900_001_320.wav,-6.263552,60.55345
1198,CNRSMH_I_2009_001_002_02.wav,37.451706,30.934397
1199,CNRSMH_I_2008_030_002_07.wav,0.6440362,18.09462
1200,CNRSMH_I_1984_006_028_07.wav,-20.360312,-2.5705948
1201,CNRSMH_I_2009_001_021_09.wav,1.1962286,-60.82901
1202,CNRSMH_I_1967_016_010_02.wav,-30.74856,-3.821703
1203,CNRSMH_E_1960_006_001_001_02.wav,-19.198547,53.14343
1204,CNRSMH_I_2003_009_010_03.wav,-61.468697,-10.534217
1205,CNRSMH_I_2016_021_002_015.wav,42.78865,-43.231873
1206,CNRSMH_I_1971_019_008_04.wav,-20.67258,-51.349346
1207,CNRSMH_I_1976_006_041_03.wav,20.196266,9.203484
1208,CNRSMH_I_2013_004_010_05.wav,60.53169,-18.84683
1209,CNRSMH_I_1981_023_012_003.wav,53.159584,14.949089
1210,CNRSMH_I_1994_002_028_03.wav,33.254044,-37.009888
1211,CNRSMH_I_2009_001_023_06.wav,45.036823,-23.240301
1212,CNRSMH_I_2009_001_009_05.wav,47.477013,-21.342077
1213,CNRSMH_I_1981_023_006_005.wav,18.901657,-11.36203
1214,CNRSMH_I_2016_039_017_01.wav,-54.158283,-15.569895
1215,CNRSMH_I_1984_006_018_09.wav,-40.57677,36.51232
1216,CNRSMH_I_1984_006_023_15.wav,-14.111583,-4.4774327
1217,CNRSMH_I_1978_011_025_09.wav,-49.848637,-35.79252
1218,CNRSMH_I_2003_009_027_02.wav,-42.464542,-36.516964
1219,CNRSMH_I_2009_001_025_06.wav,11.948017,-23.008348
1220,CNRSMH_I_1963_006_001_18.wav,-68.54682,-1.5826732
1221,CNRSMH_I_1935_001_012_01.wav,-3.1496284,-32.720543
1222,CNRSMH_I_1970_036_026_02.wav,-17.412355,26.352661
1223,CNRSMH_I_2009_001_031_04.wav,18.331676,-26.814823
1224,CNRSMH_I_1970_036_004_01.wav,-40.37621,-1.5739671
1225,CNRSMH_I_1975_001_002_07.wav,9.484021,28.007725
1226,CNRSMH_E_1952_005_008_001_04.wav,-44.55385,34.171913
1227,CNRSMH_I_2013_004_015_01.wav,57.781853,20.712696
1228,CNRSMH_E_2011_002_001_07.wav,49.16597,8.537116
1229,CNRSMH_I_1981_023_004_004.wav,8.525217,-13.347055
1230,CNRSMH_I_1963_006_001_28.wav,-67.226776,-14.591158
1231,CNRSMH_I_1954_009_001_04.wav,-55.716045,-21.293922
1232,CNRSMH_I_1959_006_007_01.wav,49.60012,7.4637737
1233,CNRSMH_I_1978_011_021_03.wav,-31.728323,32.923573
1234,CNRSMH_I_1967_016_009_03.wav,-36.322792,9.754103
1235,CNRSMH_I_1954_008_001_10.wav,-47.151817,39.935257
1236,CNRSMH_I_1953_003_001_01.wav,-31.456137,6.728545
1237,CNRSMH_I_1984_006_013_02.wav,-38.092426,-16.525528
1238,CNRSMH_I_1984_006_016_01.wav,16.999765,-26.179836
1239,CNRSMH_I_1997_002_001_06.wav,-50.787445,33.387367
1240,CNRSMH_I_2002_035_001_09.wav,35.90068,57.22312
1241,CNRSMH_I_1964_009_001_01.wav,-15.0802,-53.487427
1242,CNRSMH_I_1981_023_027_010.wav,-20.177938,32.028725
1243,CNRSMH_I_2016_021_004_013.wav,-3.6904237,18.829308
1244,CNRSMH_I_1976_006_038_01.wav,32.533375,-5.0693016
1245,CNRSMH_I_1976_006_012_02.wav,25.599411,-5.8067408
1246,CNRSMH_I_1978_011_038_05.wav,-23.493372,10.978533
1247,CNRSMH_I_1984_006_004_03.wav,17.926546,-21.303926
1248,CNRSMH_I_1976_006_064_04.wav,16.823133,23.116856
1249,CNRSMH_I_2009_001_027_04.wav,-38.504364,-9.272387
1250,CNRSMH_E_1969_021_001_001_04.wav,-59.631374,3.0195959
1251,CNRSMH_I_1976_006_029_03.wav,26.627539,-8.46032
1252,CNRSMH_I_1961_002_005_06.wav,1.858993,58.221703
1253,CNRSMH_I_1959_006_012_05.wav,-15.503563,44.234245
1254,CNRSMH_I_1970_036_005_01.wav,-32.21167,17.56308
1255,CNRSMH_I_2017_005_008_04.wav,-38.64644,53.69479
1256,CNRSMH_I_1984_006_007_06.wav,12.362808,-65.26254
1257,CNRSMH_I_1976_006_008_02.wav,-9.693792,2.9282856
1258,CNRSMH_I_1984_006_003_03.wav,-51.53371,-20.603874
1259,CNRSMH_I_2008_030_002_03.wav,-1.718311,-66.63932
1260,CNRSMH_I_2003_009_009_04.wav,74.91302,0.10398342
1261,CNRSMH_I_2012_003_001_39.wav,-14.181161,49.21141
1262,CNRSMH_I_2002_020_002_10.wav,-40.064194,-38.06451
1263,CNRSMH_I_2003_009_076_02.wav,-31.34502,-33.98323
1264,CNRSMH_I_2003_009_035_02.wav,-47.534245,31.580093
1265,CNRSMH_I_1994_002_012_05.wav,-3.398605,-21.39806
1266,CNRSMH_I_1981_023_023_003.wav,-25.705694,50.0125
1267,CNRSMH_I_1971_019_012_03.wav,50.030796,-29.959234
1268,CNRSMH_I_2003_009_041_01.wav,6.485275,-16.190773
1269,CNRSMH_I_1970_036_002_05.wav,-25.993935,-11.310041
1270,CNRSMH_I_1984_006_003_11.wav,63.061752,-22.255728
1271,CNRSMH_I_1984_006_028_08.wav,-27.702555,-9.807191
1272,CNRSMH_I_1981_023_020_005.wav,24.975853,-14.985661
1273,CNRSMH_I_2008_030_004_18.wav,-33.523254,2.3228953
1274,CNRSMH_I_1984_006_003_15.wav,-16.991446,-15.928687
1275,CNRSMH_I_1963_006_001_12.wav,-56.07433,-17.943853
1276,CNRSMH_E_2011_002_002_06.wav,-35.219505,45.193825
1277,CNRSMH_I_1976_006_007_03.wav,34.58321,-0.28467712
1278,CNRSMH_I_1936_007_039_01.wav,37.6776,37.87977
1279,CNRSMH_I_1984_006_015_10.wav,-22.497757,24.856339
1280,CNRSMH_I_1994_002_012_03.wav,-10.792904,-24.440052
1281,CNRSMH_I_2003_009_067_01.wav,60.864502,-18.259548
1282,CNRSMH_I_1984_006_015_07.wav,-23.597326,-27.70422
1283,CNRSMH_I_1984_006_030_01.wav,-31.23959,-12.378779
1284,CNRSMH_I_1959_006_013_02.wav,25.830269,-2.2970972
1285,CNRSMH_I_1970_036_013_05.wav,-1.8616192,-6.4427004
1286,CNRSMH_I_1981_024_003_008.wav,-29.811716,19.111313
1287,CNRSMH_I_1970_036_029_01.wav,-1.6515213,-11.155617
1288,CNRSMH_I_1978_011_007_01.wav,-36.290947,39.703293
1289,CNRSMH_E_1946_001_001_005_01.wav,-41.294746,26.954206
1290,CNRSMH_I_1994_002_039_06.wav,11.668811,0.07983475
1291,CNRSMH_I_2017_005_006_06.wav,-52.628033,42.49585
1292,CNRSMH_I_2003_009_055_01.wav,3.312544,-8.370054
1293,CNRSMH_I_1958_015_001_12.wav,-30.814732,-46.205868
1294,CNRSMH_I_1976_006_056_02.wav,21.813007,23.24178
1295,CNRSMH_I_2008_030_007_01.wav,-18.486797,28.439062
1296,CNRSMH_I_1967_016_001_07.wav,33.046917,37.21612
1297,CNRSMH_I_1976_006_058_04.wav,20.313084,24.444698
1298,CNRSMH_I_1976_006_054_05.wav,15.437114,20.789165
1299,CNRSMH_I_1974_012_002_01.wav,42.41061,3.877391
1300,CNRSMH_I_1976_006_006_03.wav,31.861914,-0.2115878
1301,CNRSMH_I_1994_002_042_01.wav,20.74619,-6.0201316
1302,CNRSMH_I_1981_023_006_003.wav,0.18573828,58.642017
1303,CNRSMH_I_1976_006_058_06.wav,21.670033,24.612715
1304,CNRSMH_I_2017_005_009_03.wav,-0.10563026,-70.03606
1305,CNRSMH_I_1981_023_008_004.wav,16.621563,-21.792124
1306,CNRSMH_I_2009_001_033_05.wav,55.50245,-21.50434
1307,CNRSMH_I_1936_007_040_01.wav,37.143543,38.54987
1308,CNRSMH_I_2016_021_001_005.wav,49.50246,-18.389568
1309,CNRSMH_I_1976_006_031_03.wav,30.063683,1.9999468
1310,CNRSMH_I_1978_011_022_03.wav,-7.1968327,-18.143261
1311,CNRSMH_I_1976_006_055_02.wav,19.564228,25.309687
1312,CNRSMH_I_2003_009_037_02.wav,49.324226,-31.830238
1313,CNRSMH_I_1978_011_026_03.wav,-51.421215,-32.810955
1314,CNRSMH_I_1984_006_006_07.wav,15.857537,-46.71406
1315,CNRSMH_E_1969_005_004_001_09.wav,-54.446205,3.879314
1316,CNRSMH_I_1978_011_001_01.wav,-60.11949,7.5296164
1317,CNRSMH_I_2003_009_025_02.wav,-66.56043,-14.910256
1318,CNRSMH_I_2002_020_003_10.wav,-58.55175,-12.565296
1319,CNRSMH_I_2009_001_026_11.wav,2.0652516,32.741405
1320,CNRSMH_I_2009_001_024_07.wav,9.109617,-31.573404
1321,CNRSMH_E_1969_021_001_001_02.wav,-2.8574514,64.7268
1322,CNRSMH_I_2012_003_001_44.wav,-14.600839,48.008255
1323,CNRSMH_I_1970_036_017_01.wav,-20.986773,-21.540142
1324,CNRSMH_I_1970_036_016_03.wav,-28.269943,-50.931545
1325,CNRSMH_I_1978_011_011_01.wav,20.423534,-7.414407
1326,CNRSMH_I_1935_001_001_03.wav,-9.7597685,-3.7201371
1327,CNRSMH_I_1978_011_030_01.wav,-19.905338,21.638676
1328,CNRSMH_I_1974_012_008_03.wav,19.848541,-22.405167
1329,CNRSMH_I_1994_002_007_01.wav,31.683352,-25.392954
1330,CNRSMH_I_2012_003_001_21.wav,-19.022068,49.570072
1331,CNRSMH_I_1994_002_005_01.wav,28.27857,15.92629
1332,CNRSMH_I_1935_001_009_01.wav,-3.1770058,-30.52909
1333,CNRSMH_I_1984_006_017_35.wav,-12.449636,-29.454248
1334,CNRSMH_I_1976_006_027_02.wav,23.624887,-11.345445
1335,CNRSMH_I_2013_046_022_01.wav,37.7242,25.374254
1336,CNRSMH_I_1954_008_001_03.wav,-51.587063,28.84578
1337,CNRSMH_I_1981_009_002_008.wav,-55.89764,3.8322802
1338,CNRSMH_I_2008_030_003_11.wav,-42.265007,3.6597097
1339,CNRSMH_I_1976_006_021_02.wav,5.43913,12.741447
1340,CNRSMH_I_1970_036_017_04.wav,-27.182203,-13.7459
1341,CNRSMH_I_2003_009_020_01.wav,66.61683,11.384368
1342,CNRSMH_I_1976_006_050_01.wav,20.26491,14.786615
1343,CNRSMH_I_2013_046_006_01.wav,-30.75874,4.1502624
1344,CNRSMH_I_2009_001_017_06.wav,10.662179,-65.58594
1345,CNRSMH_I_2012_003_001_24.wav,-25.95382,33.890903
1346,CNRSMH_I_1968_029_002_02.wav,-0.73851854,23.510658
1347,CNRSMH_I_1963_006_001_19.wav,-68.34797,-2.4446135
1348,CNRSMH_I_2008_030_004_16.wav,-2.4006932,17.016903
1349,CNRSMH_I_1994_002_015_04.wav,-12.641866,-11.684041
1350,CNRSMH_I_1936_007_036_01.wav,21.382711,43.477844
1351,CNRSMH_I_1976_006_017_01.wav,1.9936635,9.788794
1352,CNRSMH_I_1981_009_002_001.wav,-45.80662,24.177681
1353,CNRSMH_I_1970_037_005_01.wav,-46.643665,24.962128
1354,CNRSMH_E_1946_001_001_001_02.wav,-6.2860947,63.62685
1355,CNRSMH_I_2003_009_016_02.wav,42.49771,27.142818
1356,CNRSMH_I_1981_024_006_008.wav,28.330236,-15.155742
1357,CNRSMH_E_1968_004_006_003_02.wav,20.844278,49.05851
1358,CNRSMH_I_1976_006_025_04.wav,-7.056663,8.07011
1359,CNRSMH_I_1984_006_001_14.wav,-47.557858,10.255035
1360,CNRSMH_I_2012_003_001_54.wav,-48.315308,-2.3422637
1361,CNRSMH_I_1981_023_027_006.wav,13.332597,-17.315918
1362,CNRSMH_I_2009_001_029_07.wav,0.9766116,-64.07119
1363,CNRSMH_I_2016_021_002_001.wav,42.659367,-44.35322
1364,CNRSMH_I_1984_006_008_11.wav,12.181005,-29.049217
1365,CNRSMH_I_1984_006_005_07.wav,15.182699,-23.060143
1366,CNRSMH_I_1945_002_001_01.wav,-43.562485,15.964957
1367,CNRSMH_I_1968_010_010_01.wav,-19.043205,-35.178444
1368,CNRSMH_I_1970_016_007_02.wav,38.42295,26.372766
1369,CNRSMH_I_2013_046_018_01.wav,-45.45154,-5.440947
1370,CNRSMH_I_1981_009_004_001.wav,12.909478,44.420864
1371,CNRSMH_I_1963_006_001_13.wav,-67.41906,-16.657913
1372,CNRSMH_I_1994_002_040_03.wav,24.4965,13.013912
1373,CNRSMH_I_1978_011_031_02.wav,-20.227896,21.961004
1374,CNRSMH_I_1976_006_053_05.wav,17.448927,21.590584
1375,CNRSMH_I_1976_006_047_05.wav,19.171377,17.80458
1376,CNRSMH_I_2009_001_009_09.wav,8.523233,-32.296963
1377,CNRSMH_I_2008_030_003_17.wav,-3.610203,52.207565
1378,CNRSMH_E_1969_005_004_001_13.wav,-29.312817,-43.060055
1379,CNRSMH_I_1984_006_005_02.wav,5.6518025,-13.256029
