,filename,onset_patterns_tsne1,onset_patterns_tsne2
938,CNRSMH_I_1978_011_025_04.wav,-18.611687,4.110492
939,CNRSMH_I_2013_004_005_05.wav,26.51417,-12.988956
940,CNRSMH_I_2005_002_002_42_02.wav,-27.043497,46.39507
941,CNRSMH_I_1976_006_045_01.wav,17.184738,18.592266
942,CNRSMH_I_2016_021_003_001.wav,-6.950738,-55.7513
943,CNRSMH_I_2002_020_001_01.wav,-37.88274,-44.93693
944,CNRSMH_I_2013_004_006_04.wav,30.259886,24.948866
945,CNRSMH_I_1976_006_032_02.wav,36.007267,0.03067623
946,CNRSMH_I_2009_001_023_08.wav,53.25675,28.539091
947,CNRSMH_I_2009_001_029_13.wav,4.6337214,-38.59715
948,CNRSMH_I_2008_030_001_03.wav,14.118,-41.276333
949,CNRSMH_I_1981_023_001_005.wav,44.565456,2.5314722
950,CNRSMH_I_1976_006_019_02.wav,11.248566,-9.015721
951,CNRSMH_I_1978_011_027_05.wav,-16.369307,10.797505
952,CNRSMH_E_1975_013_001_01.wav,-40.52968,-16.252438
953,CNRSMH_I_1959_006_017_02.wav,34.03597,-22.728119
954,CNRSMH_I_1976_006_033_03.wav,35.032604,0.7786771
955,CNRSMH_I_1971_019_010_04.wav,-19.898289,-55.620686
956,CNRSMH_I_1967_016_005_03.wav,34.52638,-2.085182
957,CNRSMH_I_2009_001_019_01.wav,48.04887,-2.3585079
958,CNRSMH_I_2006_009_001_03.wav,-19.043377,58.229164
959,CNRSMH_E_1988_012_026_01.wav,6.4604163,1.200329
960,CNRSMH_I_1936_007_014_01.wav,7.8852863,23.112795
961,CNRSMH_I_1961_004_001_09.wav,-41.502052,11.752149
962,CNRSMH_I_1981_023_011_006.wav,-3.1208951,-52.912037
963,CNRSMH_I_1984_006_027_04.wav,-19.79709,-4.09269
964,CNRSMH_I_1984_006_027_03.wav,-21.028103,-4.854235
965,CNRSMH_I_2009_001_008_05.wav,-6.872492,15.088835
966,CNRSMH_I_2003_009_009_03.wav,41.624123,-31.719099
967,CNRSMH_I_1974_012_003_01.wav,49.809006,17.547564
968,CNRSMH_I_1976_006_003_02.wav,14.711461,-9.38936
969,CNRSMH_I_1984_006_017_50.wav,-36.743332,2.5549138
970,CNRSMH_E_1957_018_001_001_02.wav,-6.455973,61.024086
971,CNRSMH_I_1971_019_002_16.wav,-28.528385,-50.17133
972,CNRSMH_I_1978_011_016_01.wav,-10.791486,-13.16615
973,CNRSMH_I_1976_006_053_02.wav,24.279667,9.711548
974,CNRSMH_I_1970_016_008_01.wav,-9.793184,62.657444
975,CNRSMH_I_1976_006_055_04.wav,24.839922,9.628869
976,CNRSMH_I_2009_001_030_07.wav,-23.817959,-28.230354
977,CNRSMH_I_2013_004_021_04.wav,56.117195,17.433327
978,CNRSMH_E_1946_001_001_028_02.wav,-14.619117,16.421394
979,CNRSMH_I_1935_001_010_01.wav,11.373542,30.368767
980,CNRSMH_I_2003_009_006_01.wav,31.555391,13.718652
981,CNRSMH_I_2012_003_001_49.wav,-14.650228,-11.508586
982,CNRSMH_I_1969_040_001_01.wav,18.891024,36.24115
983,CNRSMH_I_1984_006_017_12.wav,7.487951,-52.336662
984,CNRSMH_I_1974_012_005_06.wav,-22.325708,-39.462452
985,CNRSMH_I_1958_015_001_04.wav,-19.827055,-59.962006
986,CNRSMH_I_2011_022_001_30.wav,49.40827,7.1508946
987,CNRSMH_I_1978_011_034_02.wav,14.266696,2.3254979
988,CNRSMH_I_2011_022_001_19.wav,-33.611515,-40.38829
989,CNRSMH_I_2003_009_028_02.wav,-2.049354,33.418728
990,CNRSMH_E_1972_012_001_001_10.wav,17.85022,51.436134
991,CNRSMH_I_1970_016_004_02.wav,29.276121,27.27448
992,CNRSMH_I_1963_007_001_09.wav,-3.1407783,47.715984
993,CNRSMH_I_1963_006_001_27.wav,-28.720697,0.6002258
994,CNRSMH_I_1976_006_058_03.wav,23.285532,11.377373
995,CNRSMH_I_1984_006_028_10.wav,-35.031906,1.7951221
996,CNRSMH_I_1970_037_006_01.wav,-16.806768,52.343254
997,CNRSMH_I_2003_009_005_03.wav,-44.141777,-3.7933266
998,CNRSMH_I_1975_001_002_02.wav,10.8520155,12.599062
999,CNRSMH_I_2012_003_001_28.wav,-14.894365,42.366405
1000,CNRSMH_I_1969_040_016_02.wav,10.8267145,51.11674
1001,CNRSMH_I_2003_009_078_01.wav,36.337006,-11.616862
1002,CNRSMH_I_1981_023_005_008.wav,-0.94577587,-46.209564
1003,CNRSMH_I_1963_007_001_06.wav,-24.860903,-39.38441
1004,CNRSMH_I_2009_001_032_12.wav,8.102845,-6.8085623
1005,CNRSMH_I_1981_023_007_003.wav,53.748886,25.735903
1006,CNRSMH_I_1969_040_018_01.wav,13.860332,49.989815
1007,CNRSMH_I_1994_002_032_01.wav,47.847126,16.722486
1008,CNRSMH_E_1949_008_002_02.wav,-33.74389,-25.72849
1009,CNRSMH_E_1952_002_010_001_02.wav,-1.2517222,-2.2302797
1010,CNRSMH_I_2003_009_028_03.wav,20.849443,49.15875
1011,CNRSMH_I_1984_006_010_04.wav,-24.1738,-2.876267
1012,CNRSMH_I_1984_006_026_03.wav,-20.19133,-5.500917
1013,CNRSMH_I_1984_006_008_07.wav,19.81429,-34.066334
1014,CNRSMH_I_2013_046_012_02.wav,49.48183,35.936073
1015,CNRSMH_I_1978_011_005_03.wav,-27.676737,57.6433
1016,CNRSMH_I_2009_001_030_04.wav,-7.3199587,-47.342754
1017,CNRSMH_I_1981_023_005_005.wav,7.1881933,-19.25782
1018,CNRSMH_I_2009_001_017_03.wav,22.866102,-43.5806
1019,CNRSMH_I_1970_036_014_03.wav,-8.502972,28.522404
1020,CNRSMH_I_1984_006_009_07.wav,-31.466724,31.224602
1021,CNRSMH_E_1946_001_001_001_01.wav,-35.733643,9.349681
1022,CNRSMH_I_1984_006_018_02.wav,-34.451706,0.707594
1023,CNRSMH_I_1959_006_015_03.wav,32.202442,-23.624626
1024,CNRSMH_I_2009_001_015_02.wav,-6.4910965,-56.693035
1025,CNRSMH_I_1984_006_016_11.wav,9.53082,-61.212784
1026,CNRSMH_I_1981_023_018_002.wav,41.42974,-18.090658
1027,CNRSMH_I_1978_011_036_04.wav,1.9514186,21.224916
1028,CNRSMH_I_2009_001_015_05.wav,-24.311779,-31.01664
1029,CNRSMH_E_1968_004_006_001_01.wav,20.805582,48.06008
1030,CNRSMH_I_1978_011_026_01.wav,-19.136074,4.963865
1031,CNRSMH_I_1994_002_002_02.wav,-29.916533,-5.976987
1032,CNRSMH_I_1994_002_014_03.wav,38.013447,-8.517462
1033,CNRSMH_I_1994_002_003_06.wav,27.611221,-1.4665391
1034,CNRSMH_I_1976_006_056_01.wav,28.330402,6.0319567
1035,CNRSMH_I_1978_011_038_04.wav,-49.442425,5.301045
1036,CNRSMH_I_1994_002_025_01.wav,32.084965,-38.373264
1037,CNRSMH_I_2003_009_010_01.wav,-2.4094539,-7.7645364
1038,CNRSMH_I_1976_006_044_01.wav,18.063406,18.01828
1039,CNRSMH_I_1984_006_017_41.wav,-24.638794,-10.463994
1040,CNRSMH_I_1978_011_034_03.wav,20.955938,-16.386602
1041,CNRSMH_E_1946_001_001_029_01.wav,-25.419987,30.032835
1042,CNRSMH_E_1946_001_001_012_01.wav,-25.432957,43.5927
1043,CNRSMH_I_2003_009_035_01.wav,-4.2866693,35.609306
1044,CNRSMH_I_1976_006_060_05.wav,26.729193,6.801437
1045,CNRSMH_I_1984_006_026_09.wav,1.7231643,38.359093
1046,CNRSMH_I_1981_024_006_003.wav,-17.348242,21.965714
1047,CNRSMH_I_1953_003_001_03.wav,-22.521494,34.82525
1048,CNRSMH_I_2012_003_001_23.wav,-43.11108,27.956123
1049,CNRSMH_I_1963_006_001_32.wav,-29.34816,0.74404216
1050,CNRSMH_I_2009_001_029_06.wav,-0.59274673,-31.72044
1051,CNRSMH_I_1959_006_005_02.wav,13.528161,6.5990767
1052,CNRSMH_E_2011_002_001_08.wav,24.194906,33.14005
1053,CNRSMH_I_2004_003_001_04.wav,30.477814,-1.8924084
1054,CNRSMH_I_1959_006_010_01.wav,12.46852,17.7072
1055,CNRSMH_I_2004_003_001_05.wav,30.434467,-1.9767058
1056,CNRSMH_I_1994_002_026_03.wav,-11.625211,41.641933
1057,CNRSMH_I_2009_001_033_02.wav,-11.626689,-33.383316
1058,CNRSMH_I_2016_041_010_02.wav,16.878544,-31.951624
1059,CNRSMH_I_1961_004_001_10.wav,-42.77108,9.981685
1060,CNRSMH_I_1963_007_001_15.wav,14.605172,27.42802
1061,CNRSMH_I_1994_002_036_03.wav,58.201023,12.692988
1062,CNRSMH_I_1986_001_006_03.wav,15.306247,-19.365776
1063,CNRSMH_I_1970_036_012_01.wav,1.6324905,-1.6137621
1064,CNRSMH_I_2013_046_018_02.wav,-11.43583,-43.860687
1065,CNRSMH_I_1975_001_002_06.wav,-33.412083,-37.09355
1066,CNRSMH_I_2017_005_002_05.wav,-19.040514,56.951313
1067,CNRSMH_I_1970_036_029_02.wav,-1.8702849,1.6744753
1068,CNRSMH_I_2013_046_004_03.wav,-17.027456,35.193714
1069,CNRSMH_I_1969_040_016_03.wav,9.443611,50.69726
1070,CNRSMH_I_1978_011_029_01.wav,-7.8683014,-28.779797
1071,CNRSMH_I_2003_009_044_01.wav,5.383106,-35.553127
1072,CNRSMH_I_2012_003_001_37.wav,-16.693483,44.9797
1073,CNRSMH_I_2017_016_003_04.wav,36.027954,27.841455
1074,CNRSMH_I_1978_011_023_03.wav,43.532646,37.113716
1075,CNRSMH_I_2008_030_004_11.wav,-30.68602,5.651857
1076,CNRSMH_I_1981_023_020_001.wav,51.96897,-1.528783
1077,CNRSMH_I_1981_023_005_010.wav,-0.4213477,-45.646343
1078,CNRSMH_I_2009_001_006_05.wav,1.943868,-42.98217
1079,CNRSMH_I_1971_019_003_05.wav,-41.538437,-28.526611
1080,CNRSMH_I_1974_012_005_10.wav,-12.4973755,-40.208855
1081,CNRSMH_I_2008_030_004_14.wav,-22.295717,-4.482448
1082,CNRSMH_I_1970_016_005_02.wav,2.3165424,33.501762
1083,CNRSMH_I_1976_006_059_03.wav,27.461592,2.5836756
1084,CNRSMH_I_1970_036_016_10.wav,-37.860283,4.239699
1085,CNRSMH_I_2013_046_004_02.wav,-17.281216,35.33543
1086,CNRSMH_I_1978_011_013_04.wav,-31.297916,55.875904
1087,CNRSMH_I_1969_040_004_01.wav,13.913025,49.195087
1088,CNRSMH_I_1984_006_001_12.wav,-7.6799846,33.949345
1089,CNRSMH_I_2003_009_055_02.wav,20.872995,-29.17751
1090,CNRSMH_I_1981_023_022_001.wav,40.358322,-14.537514
1091,CNRSMH_I_2016_041_008_01.wav,15.572359,-32.135254
1092,CNRSMH_I_2002_035_001_08.wav,-37.655396,-9.713143
1093,CNRSMH_I_1964_009_001_06.wav,-5.5373673,-46.48528
1094,CNRSMH_E_1989_013_002_01.wav,-8.140324,43.153145
1095,CNRSMH_E_1946_001_001_010_02.wav,-28.02867,39.868984
1096,CNRSMH_I_1970_036_002_01.wav,4.085187,-2.0758014
1097,CNRSMH_I_1976_006_057_01.wav,27.096424,10.821191
1098,CNRSMH_I_1984_006_028_14.wav,-39.62351,8.528334
1099,CNRSMH_I_1976_006_031_02.wav,34.775177,0.11302312
1100,CNRSMH_I_1967_016_010_11.wav,2.8934472,41.40019
1101,CNRSMH_I_2009_001_007_01.wav,25.000645,-40.87476
1102,CNRSMH_I_1994_002_019_03.wav,-1.855773,-17.994877
1103,CNRSMH_I_1994_002_024_05.wav,32.075344,-43.09833
1104,CNRSMH_I_1967_016_008_01.wav,-2.9211621,27.487106
1105,CNRSMH_I_2017_005_002_03.wav,-50.48558,-10.308061
1106,CNRSMH_I_1984_006_007_11.wav,-14.482966,39.62037
1107,CNRSMH_I_1968_010_003_010.wav,-38.349598,-35.641872
1108,CNRSMH_I_2003_009_048_01.wav,55.114784,32.779858
1109,CNRSMH_I_1984_006_016_36.wav,6.9206586,-59.90504
1110,CNRSMH_I_1970_036_012_02.wav,1.6077238,-1.624746
1111,CNRSMH_I_1974_012_006_07.wav,54.42257,8.340817
1112,CNRSMH_I_1967_016_001_05.wav,19.316044,-8.555817
1113,CNRSMH_I_1994_002_001_05.wav,-42.08218,1.6667395
1114,CNRSMH_I_2009_001_010_01.wav,47.3621,-17.90197
1115,CNRSMH_I_2009_001_037_01.wav,16.495996,50.320118
1116,CNRSMH_E_1946_001_001_019_02.wav,-28.957441,39.743122
1117,CNRSMH_I_1963_006_001_02.wav,-29.855974,2.4745133
1118,CNRSMH_I_1961_002_006_05.wav,-0.5011377,-43.010555
1119,CNRSMH_I_2011_022_001_24.wav,-29.058094,58.446815
1120,CNRSMH_I_1971_019_003_04.wav,-41.01101,-27.894648
1121,CNRSMH_I_1984_006_010_13.wav,-38.025078,-1.2028393
1122,CNRSMH_I_2002_020_001_12.wav,-10.821154,-35.646175
1123,CNRSMH_I_1968_010_013_01.wav,-32.868206,-29.017708
1124,CNRSMH_I_1968_029_001_06.wav,37.55838,-14.467026
1125,CNRSMH_I_1958_001_001_06.wav,-5.53125,-31.000454
1126,CNRSMH_I_1984_006_015_15.wav,9.514579,-63.911064
1127,CNRSMH_I_1984_006_017_48.wav,-35.149456,-1.3187803
1128,CNRSMH_I_1981_023_014_004.wav,49.181408,-13.603391
1129,CNRSMH_I_1968_029_004_01.wav,-11.199254,-22.63338
1130,CNRSMH_I_1984_006_016_52.wav,5.882438,-57.316628
1131,CNRSMH_I_1974_012_004_12.wav,15.206627,-54.98499
1132,CNRSMH_I_1976_006_021_04.wav,7.658105,-13.826328
1133,CNRSMH_I_2016_041_011_02.wav,14.092913,-31.853191
1134,CNRSMH_I_1936_007_002_01.wav,8.977427,22.50382
1135,CNRSMH_E_1969_005_004_001_04.wav,-42.797558,34.852634
1136,CNRSMH_I_1981_024_006_012.wav,-16.524672,-46.745564
1137,CNRSMH_I_2002_020_003_11.wav,-33.140987,-9.357687
1138,CNRSMH_I_1984_006_017_31.wav,2.172665,-34.139065
1139,CNRSMH_I_2009_001_022_05.wav,-12.757777,28.709696
1140,CNRSMH_I_1996_005_001_02.wav,-18.034863,1.1229793
1141,CNRSMH_I_1997_002_001_12.wav,49.634106,-21.287403
1142,CNRSMH_I_1974_012_007_01.wav,50.362885,-18.403042
1143,CNRSMH_I_1961_004_001_06.wav,-36.02616,-9.32657
1144,CNRSMH_I_2013_004_006_01.wav,25.85796,-12.90564
1145,CNRSMH_I_1970_036_018_01.wav,-1.9652395,38.115616
1146,CNRSMH_I_1984_006_023_16.wav,2.02202,35.12586
1147,CNRSMH_I_1981_009_004_002.wav,1.1634037,8.696935
1148,CNRSMH_I_1971_019_001_15.wav,-43.690758,-35.583477
1149,CNRSMH_I_1976_006_067_02.wav,19.45719,13.955339
1150,CNRSMH_I_2009_001_029_02.wav,-27.892103,-9.437531
1151,CNRSMH_I_1981_009_001_004.wav,32.992672,-29.060614
1152,CNRSMH_I_1976_006_036_03.wav,32.27211,4.037932
1153,CNRSMH_I_1994_002_033_02.wav,40.106567,14.562926
1154,CNRSMH_I_2016_039_021_07.wav,-6.900498,-58.052902
1155,CNRSMH_I_2009_001_029_12.wav,22.295132,38.26921
1156,CNRSMH_I_1900_001_026.wav,-5.69053,57.427456
1157,CNRSMH_I_1984_006_009_10.wav,0.79675466,-36.675068
1158,CNRSMH_I_1976_006_020_04.wav,5.781595,-16.482733
1159,CNRSMH_I_2013_046_011_01.wav,40.6194,21.381351
1160,CNRSMH_I_1971_019_008_05.wav,-31.459799,-41.518528
1161,CNRSMH_I_1976_006_055_03.wav,25.775667,8.310281
1162,CNRSMH_I_1994_002_027_05.wav,-43.430855,15.230046
1163,CNRSMH_I_2013_004_018_01.wav,47.171494,24.615644
1164,CNRSMH_I_1976_006_063_04.wav,25.726488,13.201969
1165,CNRSMH_I_1959_006_017_01.wav,35.851974,-25.299997
1166,CNRSMH_I_1984_006_001_01.wav,12.881963,-30.482553
1167,CNRSMH_I_1961_002_001_11.wav,-5.780848,38.91319
1168,CNRSMH_I_1971_019_012_05.wav,-17.477627,-57.59168
1169,CNRSMH_I_1971_001_001_01.wav,27.872166,-8.039134
1170,CNRSMH_I_2009_001_004_02.wav,32.83582,17.419306
1171,CNRSMH_I_2008_030_007_07.wav,-22.330772,40.984432
1172,CNRSMH_I_1978_011_010_06.wav,-9.1060505,-24.854046
1173,CNRSMH_I_2011_022_001_51.wav,-0.50759935,-26.68596
1174,CNRSMH_I_1970_036_023_02.wav,-24.845892,5.13431
1175,CNRSMH_I_2012_003_001_15.wav,31.969887,-21.29653
1176,CNRSMH_I_2016_021_003_010.wav,-1.831766,-43.319828
1177,CNRSMH_I_1976_006_066_02.wav,21.388275,15.52767
1178,CNRSMH_I_1984_006_020_06.wav,5.319003,4.1494284
1179,CNRSMH_I_1976_012_001_02.wav,-22.717205,-47.617054
1180,CNRSMH_I_1984_006_026_06.wav,-30.680803,20.363583
1181,CNRSMH_I_2016_021_003_007.wav,13.605806,47.31165
1182,CNRSMH_I_1994_002_043_02.wav,46.609936,-1.1849636
1183,CNRSMH_I_1976_006_048_04.wav,20.737274,7.188883
1184,CNRSMH_I_1981_024_008_003.wav,-36.50735,-39.137737
1185,CNRSMH_I_1981_024_003_006.wav,-33.433743,12.540307
1186,CNRSMH_I_1978_011_035_05.wav,1.4429878,19.975666
1187,CNRSMH_I_1981_009_005_010.wav,-44.29726,24.946709
1188,CNRSMH_I_1976_006_070_06.wav,25.856886,17.35874
1189,CNRSMH_I_1963_007_001_11.wav,-15.612842,-27.540543
1190,CNRSMH_I_1984_006_011_12.wav,48.01274,-0.7792081
1191,CNRSMH_I_1963_006_001_11.wav,-26.728731,12.346378
1192,CNRSMH_I_2017_005_001_01.wav,15.485144,-40.473217
1193,CNRSMH_I_1981_023_020_002.wav,51.892006,-1.5778983
1194,CNRSMH_I_2009_001_028_01.wav,-40.97168,-0.8558019
1195,CNRSMH_I_1984_006_025_04.wav,-22.12525,-6.6606846
1196,CNRSMH_I_1984_006_005_01.wav,2.0266883,-38.383717
1197,CNRSMH_I_1900_001_320.wav,-5.5573597,55.015385
1198,CNRSMH_I_2009_001_002_02.wav,22.003899,34.525913
1199,CNRSMH_I_2008_030_002_07.wav,-11.736403,0.15409257
1200,CNRSMH_I_1984_006_028_07.wav,-18.018862,-1.2478657
1201,CNRSMH_I_2009_001_021_09.wav,23.680422,-42.153706
1202,CNRSMH_I_1967_016_010_02.wav,-20.83828,10.767069
1203,CNRSMH_E_1960_006_001_001_02.wav,-7.664999,32.00355
1204,CNRSMH_I_2003_009_010_03.wav,-38.89774,-22.490423
1205,CNRSMH_I_2016_021_002_015.wav,56.92973,13.393019
1206,CNRSMH_I_1971_019_008_04.wav,-30.969315,-42.06412
1207,CNRSMH_I_1976_006_041_03.wav,16.825663,15.232676
1208,CNRSMH_I_2013_004_010_05.wav,59.93219,13.080416
1209,CNRSMH_I_1981_023_012_003.wav,40.241833,-13.917592
1210,CNRSMH_I_1994_002_028_03.wav,24.546349,-29.886723
1211,CNRSMH_I_2009_001_023_06.wav,47.731102,-2.6842484
1212,CNRSMH_I_2009_001_009_05.wav,-0.019905843,-48.58493
1213,CNRSMH_I_1981_023_006_005.wav,6.4364486,-44.720516
1214,CNRSMH_I_2016_039_017_01.wav,-7.5985622,-29.873283
1215,CNRSMH_I_1984_006_018_09.wav,-34.954872,32.45466
1216,CNRSMH_I_1984_006_023_15.wav,-19.048185,-3.7348313
1217,CNRSMH_I_1978_011_025_09.wav,-18.54535,5.973327
1218,CNRSMH_I_2003_009_027_02.wav,34.161068,15.526056
1219,CNRSMH_I_2009_001_025_06.wav,-5.4946833,-48.424984
1220,CNRSMH_I_1963_006_001_18.wav,-48.011475,9.77784
1221,CNRSMH_I_1935_001_012_01.wav,11.808701,29.334116
1222,CNRSMH_I_1970_036_026_02.wav,0.9417317,29.77738
1223,CNRSMH_I_2009_001_031_04.wav,-10.1662,-56.035915
1224,CNRSMH_I_1970_036_004_01.wav,2.747875,-17.486181
1225,CNRSMH_I_1975_001_002_07.wav,-16.921108,-7.5123186
1226,CNRSMH_E_1952_005_008_001_04.wav,-43.14569,-5.6425405
1227,CNRSMH_I_2013_004_015_01.wav,49.088806,19.995707
1228,CNRSMH_E_2011_002_001_07.wav,43.793713,19.275873
1229,CNRSMH_I_1981_023_004_004.wav,2.9782941,-41.380577
1230,CNRSMH_I_1963_006_001_28.wav,-28.264015,0.52824736
1231,CNRSMH_I_1954_009_001_04.wav,-10.568828,-28.800299
1232,CNRSMH_I_1959_006_007_01.wav,12.42923,17.587036
1233,CNRSMH_I_1978_011_021_03.wav,-11.21972,21.160183
1234,CNRSMH_I_1967_016_009_03.wav,-2.9147,-14.851429
1235,CNRSMH_I_1954_008_001_10.wav,-30.281988,42.731308
1236,CNRSMH_I_1953_003_001_01.wav,-32.604855,49.78225
1237,CNRSMH_I_1984_006_013_02.wav,-28.291649,-21.216574
1238,CNRSMH_I_1984_006_016_01.wav,-0.36304766,-39.27325
1239,CNRSMH_I_1997_002_001_06.wav,13.421851,-3.544455
1240,CNRSMH_I_2002_035_001_09.wav,-38.93619,24.024958
1241,CNRSMH_I_1964_009_001_01.wav,-31.12697,-45.21932
1242,CNRSMH_I_1981_023_027_010.wav,-1.6541429,30.407549
1243,CNRSMH_I_2016_021_004_013.wav,14.183092,41.161903
1244,CNRSMH_I_1976_006_038_01.wav,32.544975,0.69840544
1245,CNRSMH_I_1976_006_012_02.wav,5.981867,-12.628276
1246,CNRSMH_I_1978_011_038_05.wav,-49.22735,5.52167
1247,CNRSMH_I_1984_006_004_03.wav,-4.7822475,-41.611668
1248,CNRSMH_I_1976_006_064_04.wav,22.98258,14.126655
1249,CNRSMH_I_2009_001_027_04.wav,-40.506046,-2.0188844
1250,CNRSMH_E_1969_021_001_001_04.wav,-28.113539,18.871166
1251,CNRSMH_I_1976_006_029_03.wav,26.513449,-3.5740573
1252,CNRSMH_I_1961_002_005_06.wav,-12.119211,49.544224
1253,CNRSMH_I_1959_006_012_05.wav,-48.806637,30.581207
1254,CNRSMH_I_1970_036_005_01.wav,-7.842712,26.368822
1255,CNRSMH_I_2017_005_008_04.wav,-33.851917,52.35726
1256,CNRSMH_I_1984_006_007_06.wav,-19.123003,-29.612835
1257,CNRSMH_I_1976_006_008_02.wav,3.9427357,-13.401057
1258,CNRSMH_I_1984_006_003_03.wav,-21.15636,16.983158
1259,CNRSMH_I_2008_030_002_03.wav,-17.251883,-62.757324
1260,CNRSMH_I_2003_009_009_04.wav,41.624046,-31.727915
1261,CNRSMH_I_2012_003_001_39.wav,-16.869667,44.847385
1262,CNRSMH_I_2002_020_002_10.wav,-26.251865,-41.696667
1263,CNRSMH_I_2003_009_076_02.wav,8.9644,2.5020595
1264,CNRSMH_I_2003_009_035_02.wav,0.032014333,36.76327
1265,CNRSMH_I_1994_002_012_05.wav,-40.13296,5.6811357
1266,CNRSMH_I_1981_023_023_003.wav,-37.305286,31.419758
1267,CNRSMH_I_1971_019_012_03.wav,-17.55232,-57.654102
1268,CNRSMH_I_2003_009_041_01.wav,23.816698,30.480858
1269,CNRSMH_I_1970_036_002_05.wav,5.878054,-5.903671
1270,CNRSMH_I_1984_006_003_11.wav,63.077614,11.167062
1271,CNRSMH_I_1984_006_028_08.wav,-23.271193,0.5068783
1272,CNRSMH_I_1981_023_020_005.wav,-9.141519,-44.96396
1273,CNRSMH_I_2008_030_004_18.wav,-5.1499457,-16.863262
1274,CNRSMH_I_1984_006_003_15.wav,-45.600998,7.4021854
1275,CNRSMH_I_1963_006_001_12.wav,-25.258942,10.752115
1276,CNRSMH_E_2011_002_002_06.wav,-5.37633,47.651207
1277,CNRSMH_I_1976_006_007_03.wav,16.612381,-10.534238
1278,CNRSMH_I_1936_007_039_01.wav,3.3607624,44.282654
1279,CNRSMH_I_1984_006_015_10.wav,-41.427677,28.28656
1280,CNRSMH_I_1994_002_012_03.wav,-28.028212,-32.670593
1281,CNRSMH_I_2003_009_067_01.wav,36.780426,22.098589
1282,CNRSMH_I_1984_006_015_07.wav,1.4887894,-62.272694
1283,CNRSMH_I_1984_006_030_01.wav,-22.256819,-2.2815685
1284,CNRSMH_I_1959_006_013_02.wav,33.371235,-26.002869
1285,CNRSMH_I_1970_036_013_05.wav,2.40108,-22.40287
1286,CNRSMH_I_1981_024_003_008.wav,-43.23397,7.676228
1287,CNRSMH_I_1970_036_029_01.wav,3.945866,26.460087
1288,CNRSMH_I_1978_011_007_01.wav,-26.664541,53.907047
1289,CNRSMH_E_1946_001_001_005_01.wav,-29.443024,35.9574
1290,CNRSMH_I_1994_002_039_06.wav,13.647335,-38.154522
1291,CNRSMH_I_2017_005_006_06.wav,-36.841446,53.867893
1292,CNRSMH_I_2003_009_055_01.wav,27.177229,35.184193
1293,CNRSMH_I_1958_015_001_12.wav,-14.982779,-60.44855
1294,CNRSMH_I_1976_006_056_02.wav,27.012129,8.804544
1295,CNRSMH_I_2008_030_007_01.wav,-0.0067646354,38.94063
1296,CNRSMH_I_1967_016_001_07.wav,-17.939657,47.751186
1297,CNRSMH_I_1976_006_058_04.wav,26.103441,9.622666
1298,CNRSMH_I_1976_006_054_05.wav,22.93811,3.3829813
1299,CNRSMH_I_1974_012_002_01.wav,63.40795,15.536332
1300,CNRSMH_I_1976_006_006_03.wav,15.07269,-9.603268
1301,CNRSMH_I_1994_002_042_01.wav,23.824392,-20.802689
1302,CNRSMH_I_1981_023_006_003.wav,-9.747825,-10.161819
1303,CNRSMH_I_1976_006_058_06.wav,22.669191,6.33502
1304,CNRSMH_I_2017_005_009_03.wav,-14.7555,-25.176504
1305,CNRSMH_I_1981_023_008_004.wav,46.342243,9.85323
1306,CNRSMH_I_2009_001_033_05.wav,54.301212,32.252834
1307,CNRSMH_I_1936_007_040_01.wav,3.1663644,44.08172
1308,CNRSMH_I_2016_021_001_005.wav,48.404175,6.670027
1309,CNRSMH_I_1976_006_031_03.wav,35.760178,1.8533685
1310,CNRSMH_I_1978_011_022_03.wav,-15.387657,-16.713352
1311,CNRSMH_I_1976_006_055_02.wav,28.9558,5.7195067
1312,CNRSMH_I_2003_009_037_02.wav,15.913538,-60.86387
1313,CNRSMH_I_1978_011_026_03.wav,-18.50761,6.36753
1314,CNRSMH_I_1984_006_006_07.wav,-18.048258,-27.540417
1315,CNRSMH_E_1969_005_004_001_09.wav,-37.141922,-2.9058049
1316,CNRSMH_I_1978_011_001_01.wav,-26.446993,57.207954
1317,CNRSMH_I_2003_009_025_02.wav,-30.737473,9.923702
1318,CNRSMH_I_2002_020_003_10.wav,-40.103558,-42.64094
1319,CNRSMH_I_2009_001_026_11.wav,22.303965,31.994387
1320,CNRSMH_I_2009_001_024_07.wav,23.333576,-36.724834
1321,CNRSMH_E_1969_021_001_001_02.wav,-6.455846,61.024166
1322,CNRSMH_I_2012_003_001_44.wav,-16.320475,45.63562
1323,CNRSMH_I_1970_036_017_01.wav,-5.22182,-20.350277
1324,CNRSMH_I_1970_036_016_03.wav,-36.221172,-2.3883793
1325,CNRSMH_I_1978_011_011_01.wav,10.724267,8.612946
1326,CNRSMH_I_1935_001_001_03.wav,10.479874,32.314312
1327,CNRSMH_I_1978_011_030_01.wav,-2.0294807,7.270175
1328,CNRSMH_I_1974_012_008_03.wav,-16.590122,-44.125893
1329,CNRSMH_I_1994_002_007_01.wav,38.387794,10.670832
1330,CNRSMH_I_2012_003_001_21.wav,-44.664974,30.163675
1331,CNRSMH_I_1994_002_005_01.wav,17.839212,-14.284292
1332,CNRSMH_I_1935_001_009_01.wav,10.774259,29.856108
1333,CNRSMH_I_1984_006_017_35.wav,2.2055788,-56.98698
1334,CNRSMH_I_1976_006_027_02.wav,14.184059,-17.145607
